8.548123980424143786e-01,6.035889070146818747e-02,6.525285481239804543e-03,1.631321370309951136e-03,0.000000000000000000e+00,4.893964110929852757e-03,3.262642740619902271e-03,0.000000000000000000e+00,3.262642740619902271e-03,9.787928221859705513e-03,5.546492659053833818e-02
1.100000000000000006e-01,7.366666666666666918e-01,8.666666666666666963e-02,2.666666666666666838e-02,3.333333333333333547e-03,1.000000000000000021e-02,0.000000000000000000e+00,3.333333333333333547e-03,3.333333333333333547e-03,0.000000000000000000e+00,2.000000000000000042e-02
5.357142857142856845e-02,1.428571428571428492e-01,6.130952380952381375e-01,8.333333333333332871e-02,2.976190476190476025e-02,4.166666666666666435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.190476190476190410e-02,2.380952380952380820e-02
3.125000000000000000e-02,5.208333333333333565e-02,1.770833333333333426e-01,5.937500000000000000e-01,8.333333333333332871e-02,4.166666666666666435e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.041666666666666609e-02,1.041666666666666609e-02
1.612903225806451568e-02,8.064516129032257841e-02,4.838709677419354704e-02,6.451612903225806273e-02,6.290322580645161255e-01,1.451612903225806550e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.612903225806451568e-02
2.150537634408602322e-02,4.301075268817204644e-02,8.602150537634409289e-02,6.451612903225806273e-02,7.526881720430107781e-02,6.451612903225806273e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.225806451612903136e-02,3.225806451612903136e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00
2.702702702702702853e-02,2.702702702702702853e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702702702702702853e-02,8.108108108108108558e-02,7.297297297297297147e-01,5.405405405405405705e-02,5.405405405405405705e-02,0.000000000000000000e+00
1.098901098901098987e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.098901098901098987e-02,8.571428571428570953e-01,9.890109890109889668e-02,2.197802197802197974e-02
4.273504273504273934e-03,4.273504273504273934e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.273504273504273934e-03,8.547008547008547868e-03,1.282051282051282007e-02,5.128205128205128027e-02,7.991452991452991927e-01,1.153846153846153910e-01
6.984667802385008395e-02,6.814310051107325475e-03,6.814310051107325475e-03,1.703577512776831369e-03,0.000000000000000000e+00,3.407155025553662737e-03,1.703577512776831369e-03,3.407155025553662737e-03,0.000000000000000000e+00,3.918228279386712365e-02,8.671209540034071628e-01
