8.808290155440414715e-01,6.217616580310880714e-02,1.036269430051813510e-02,1.036269430051813510e-02,1.036269430051813510e-02,0.000000000000000000e+00,5.181347150259067551e-03,5.181347150259067551e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.554404145077720178e-02
6.832298136645963138e-02,7.391304347826086474e-01,1.055900621118012472e-01,3.726708074534161586e-02,1.863354037267080793e-02,6.211180124223602064e-03,0.000000000000000000e+00,6.211180124223602064e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.863354037267080793e-02
9.433962264150943036e-03,6.289308176100628922e-02,7.735849056603774088e-01,1.257861635220125784e-01,2.201257861635219984e-02,3.144654088050314635e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.144654088050314635e-03
0.000000000000000000e+00,4.962779156327543420e-03,3.308519437551695613e-02,8.279569892473118697e-01,1.025641025641025605e-01,1.654259718775847807e-02,5.789909015715467323e-03,8.271298593879239033e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.271298593879239033e-03
1.084010840108401083e-03,1.084010840108401083e-03,5.420054200542005415e-03,7.371273712737128059e-02,8.428184281842818759e-01,5.203252032520325199e-02,1.409214092140921408e-02,2.710027100271002708e-03,0.000000000000000000e+00,2.168021680216802166e-03,4.878048780487804874e-03
0.000000000000000000e+00,1.763668430335096904e-03,5.291005291005290712e-03,2.116402116402116285e-02,1.834215167548500780e-01,6.807760141093474049e-01,5.467372134038800402e-02,1.410934744268077523e-02,1.587301587301587213e-02,3.527336860670193808e-03,1.940035273368606594e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.061855670103092744e-02,1.185567010309278302e-01,2.164948453608247503e-01,4.690721649484536071e-01,8.247422680412370977e-02,2.061855670103092744e-02,5.154639175257731860e-03,6.701030927835051332e-02
1.020408163265306041e-02,0.000000000000000000e+00,1.020408163265306041e-02,0.000000000000000000e+00,9.183673469387755584e-02,1.122448979591836732e-01,1.530612244897959218e-01,5.204081632653061451e-01,4.081632653061224164e-02,4.081632653061224164e-02,2.040816326530612082e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,7.499999999999999722e-02,2.000000000000000111e-01,1.499999999999999944e-01,2.999999999999999889e-01,2.500000000000000139e-02,1.250000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02,7.692307692307692735e-02,1.025641025641025605e-01,1.282051282051281937e-01,0.000000000000000000e+00,4.615384615384615641e-01,1.538461538461538547e-01
6.993006993006993001e-03,0.000000000000000000e+00,2.097902097902097987e-02,6.993006993006993001e-03,5.594405594405594401e-02,1.048951048951048959e-01,9.790209790209790375e-02,4.195804195804195974e-02,6.293706293706294308e-02,3.496503496503496761e-02,5.664335664335664600e-01
