7.734567901234568055e-01,6.049382716049382658e-02,1.666666666666666644e-02,7.407407407407407690e-03,5.555555555555555768e-03,2.222222222222222307e-02,6.172839506172839380e-04,0.000000000000000000e+00,3.086419753086419582e-03,9.876543209876543009e-03,1.006172839506172811e-01
2.399999999999999911e-01,5.714285714285713969e-01,6.666666666666666574e-02,3.619047619047618958e-02,7.619047619047619041e-03,2.666666666666666838e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809524669e-03,4.190476190476190299e-02
1.882352941176470562e-01,2.647058823529411797e-01,3.529411764705882582e-01,4.117647058823529355e-02,3.529411764705882304e-02,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-03,5.294117647058823456e-02
1.807228915662650592e-01,1.807228915662650592e-01,1.927710843373494076e-01,2.409638554216867457e-01,4.819277108433735191e-02,8.433734939759035543e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.204819277108433798e-02,0.000000000000000000e+00,6.024096385542168641e-02
2.325581395348837177e-01,1.395348837209302306e-01,4.651162790697674354e-02,1.395348837209302306e-01,2.558139534883721034e-01,1.395348837209302306e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.325581395348837177e-02,0.000000000000000000e+00,2.325581395348837177e-02
1.546961325966850764e-01,1.104972375690607689e-01,5.524861878453038444e-02,5.524861878453038444e-02,2.762430939226519222e-02,5.027624309392265678e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.524861878453038444e-03,2.762430939226519222e-02,6.077348066298342288e-02
0.000000000000000000e+00,9.615384615384615918e-03,9.615384615384615918e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.923076923076923184e-02,7.980769230769231282e-01,6.730769230769230449e-02,2.884615384615384776e-02,4.807692307692307959e-02,1.923076923076923184e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.020202020202020374e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.040404040404040747e-02,1.515151515151515194e-01,5.959595959595959114e-01,9.090909090909091161e-02,6.060606060606060774e-02,4.040404040404040747e-02
3.030303030303030387e-02,4.329004329004329001e-03,4.329004329004329001e-03,0.000000000000000000e+00,4.329004329004329001e-03,1.298701298701298787e-02,1.298701298701298787e-02,6.926406926406926401e-02,7.056277056277056037e-01,1.168831168831168804e-01,3.896103896103896014e-02
1.906779661016949276e-02,1.694915254237288130e-02,1.059322033898305038e-02,4.237288135593220324e-03,4.237288135593220324e-03,8.474576271186440649e-03,2.118644067796610162e-03,1.906779661016949276e-02,7.838983050847457557e-02,6.949152542372881713e-01,1.419491525423728917e-01
9.225957779515246704e-02,1.563721657544956886e-02,8.600469116497262700e-03,6.254886630179827892e-03,1.563721657544956973e-03,1.641907740422204887e-02,1.563721657544956973e-03,4.691164972634871352e-03,4.691164972634871352e-03,6.333072713057075198e-02,7.849882720875683839e-01
