8.563002680965147162e-01,4.986595174262734714e-02,1.501340482573726605e-02,3.217158176943699620e-03,3.217158176943699620e-03,6.434316353887399240e-03,5.361930294906166756e-04,1.072386058981233351e-03,3.217158176943699620e-03,6.434316353887399240e-03,5.469168900804289440e-02
1.415384615384615297e-01,7.123076923076923084e-01,6.615384615384616029e-02,2.000000000000000042e-02,7.692307692307692735e-03,2.461538461538461536e-02,0.000000000000000000e+00,1.538461538461538460e-03,0.000000000000000000e+00,1.538461538461538460e-03,2.461538461538461536e-02
1.137254901960784298e-01,1.647058823529411742e-01,5.686274509803921351e-01,4.705882352941176405e-02,3.137254901960784270e-02,3.921568627450980338e-02,3.921568627450980338e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.137254901960784270e-02
3.030303030303030387e-02,2.020202020202020166e-01,1.616161616161616299e-01,4.040404040404040331e-01,1.212121212121212155e-01,6.060606060606060774e-02,0.000000000000000000e+00,2.020202020202020374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.749999999999999445e-02,8.749999999999999445e-02,8.749999999999999445e-02,1.125000000000000028e-01,3.750000000000000000e-01,2.250000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,1.250000000000000069e-02
7.653061224489796088e-02,8.673469387755101956e-02,6.632653061224490221e-02,6.122448979591836593e-02,8.673469387755101956e-02,5.918367346938775420e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.040816326530612082e-02,1.020408163265306041e-02
2.325581395348837177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.325581395348837177e-02,6.744186046511627675e-01,1.162790697674418589e-01,6.976744186046511531e-02,6.976744186046511531e-02,2.325581395348837177e-02
1.190476190476190410e-02,1.190476190476190410e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.952380952380952051e-02,7.023809523809523281e-01,1.190476190476190410e-01,2.380952380952380820e-02,7.142857142857142461e-02
4.195804195804195974e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.398601398601398600e-02,6.993006993006993521e-02,6.923076923076922906e-01,1.328671328671328644e-01,4.895104895104895187e-02
3.783783783783783994e-02,0.000000000000000000e+00,5.405405405405405705e-03,2.702702702702702853e-03,0.000000000000000000e+00,5.405405405405405705e-03,1.351351351351351426e-02,8.108108108108108558e-03,3.783783783783783994e-02,7.567567567567567988e-01,1.324324324324324398e-01
1.037181996086105618e-01,1.076320939334637905e-02,1.956947162426614373e-03,1.956947162426614373e-03,1.956947162426614373e-03,2.935420743639921559e-03,2.935420743639921559e-03,4.892367906066535932e-03,6.849315068493150305e-03,4.109589041095890183e-02,8.209393346379647571e-01
