9.487179487179486781e-01,1.282051282051282007e-02,1.282051282051282007e-02,0.000000000000000000e+00,2.564102564102564014e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666644e-02,7.666666666666667185e-01,1.000000000000000056e-01,5.000000000000000278e-02,5.000000000000000278e-02,1.666666666666666644e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000278e-02,7.821428571428571397e-01,1.321428571428571452e-01,2.500000000000000139e-02,3.571428571428571317e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571317e-03,3.571428571428571317e-03,0.000000000000000000e+00
1.876172607879924951e-03,1.876172607879924951e-03,3.377110694183865086e-02,8.245778611632270660e-01,1.181988742964352745e-01,1.031894934333958680e-02,2.814258911819887427e-03,9.380863039399624757e-04,1.876172607879924951e-03,1.876172607879924951e-03,1.876172607879924951e-03
3.700962250185047941e-04,7.401924500370095882e-04,2.220577350111028764e-03,4.700222057735010950e-02,8.800888230940044910e-01,4.996299037749814959e-02,8.882309400444115058e-03,2.960769800148038353e-03,7.401924500370095882e-04,7.401924500370095882e-04,6.291635825314581716e-03
0.000000000000000000e+00,1.104972375690607819e-03,1.104972375690607819e-03,1.546961325966850903e-02,1.558011049723757036e-01,7.314917127071822733e-01,6.077348066298342288e-02,1.104972375690607689e-02,6.629834254143646480e-03,5.524861878453038444e-03,1.104972375690607689e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-02,7.199999999999999456e-02,2.399999999999999911e-01,5.080000000000000071e-01,6.400000000000000133e-02,2.400000000000000050e-02,4.000000000000000083e-02,3.599999999999999728e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.125000000000000000e-02,1.041666666666666609e-02,9.375000000000000000e-02,1.562500000000000000e-01,1.458333333333333426e-01,4.166666666666666852e-01,6.250000000000000000e-02,3.125000000000000000e-02,5.208333333333333565e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.985074626865671585e-02,1.343283582089552231e-01,5.970149253731343170e-02,1.044776119402985037e-01,4.776119402985074536e-01,2.985074626865671585e-02,1.641791044776119424e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.851851851851851749e-02,1.851851851851851749e-02,3.703703703703703498e-02,2.037037037037036924e-01,9.259259259259258745e-02,7.407407407407406996e-02,7.407407407407406996e-02,2.962962962962962798e-01,1.851851851851851749e-01
0.000000000000000000e+00,1.156069364161849654e-02,0.000000000000000000e+00,1.734104046242774394e-02,5.202312138728323876e-02,7.514450867052023531e-02,7.514450867052023531e-02,4.624277456647398615e-02,6.358381502890173009e-02,6.358381502890173009e-02,5.953757225433525813e-01
