8.992805755395683054e-01,5.035971223021582649e-02,7.194244604316547137e-03,1.438848920863309427e-02,1.438848920863309427e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.194244604316547137e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.194244604316547137e-03
6.250000000000000000e-02,7.569444444444444198e-01,1.041666666666666713e-01,4.166666666666666435e-02,1.388888888888888812e-02,1.388888888888888812e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.944444444444444059e-03
0.000000000000000000e+00,5.730659025787965960e-02,7.650429799426934352e-01,1.289398280802292185e-01,3.151862464183381035e-02,5.730659025787965440e-03,2.865329512893982720e-03,2.865329512893982720e-03,2.865329512893982720e-03,0.000000000000000000e+00,2.865329512893982720e-03
2.734731084776663781e-03,5.469462169553327563e-03,4.284412032816772853e-02,8.386508659981768421e-01,9.024612579762990305e-02,9.115770282588878115e-03,1.823154056517775710e-03,9.115770282588878549e-04,3.646308113035551420e-03,2.734731084776663781e-03,1.823154056517775710e-03
8.130081300813008123e-04,2.032520325203252248e-03,5.284552845528455063e-03,4.715447154471544972e-02,8.743902439024390238e-01,5.284552845528455584e-02,8.130081300813008990e-03,2.032520325203252248e-03,1.219512195121951218e-03,1.219512195121951218e-03,4.878048780487804874e-03
0.000000000000000000e+00,3.533568904593639530e-03,3.533568904593639530e-03,1.413427561837455812e-02,1.542991755005889143e-01,6.961130742049469466e-01,7.773851590106006793e-02,7.067137809187279060e-03,9.422850412249704835e-03,4.711425206124852418e-03,2.944640753828033086e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.905138339920948082e-03,1.185770750988142212e-02,8.300395256916996700e-02,2.687747035573122556e-01,4.624505928853754888e-01,6.324110671936758465e-02,3.952569169960474388e-02,7.905138339920948082e-03,5.533596837944664004e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,7.000000000000000666e-02,1.400000000000000133e-01,1.600000000000000033e-01,4.600000000000000200e-01,5.999999999999999778e-02,1.000000000000000021e-02,7.000000000000000666e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02,3.749999999999999861e-02,3.749999999999999861e-02,1.000000000000000056e-01,1.250000000000000000e-01,7.499999999999999722e-02,3.624999999999999889e-01,7.499999999999999722e-02,1.625000000000000056e-01
2.380952380952380820e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,0.000000000000000000e+00,9.523809523809523281e-02,7.142857142857142461e-02,1.904761904761904656e-01,1.428571428571428492e-01,1.904761904761904656e-01,2.380952380952380820e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.293577981651376274e-02,5.504587155963303058e-02,7.339449541284404077e-02,6.880733944954128822e-02,4.587155963302752548e-02,3.211009174311926784e-02,5.504587155963303058e-02,6.467889908256880815e-01
