8.820831968555519209e-01,4.683917458237799036e-02,7.861120209629871708e-03,9.826400262037339635e-04,6.550933508024893090e-04,6.550933508024893957e-03,6.550933508024893090e-04,0.000000000000000000e+00,9.826400262037339635e-04,2.292826727808712581e-03,5.109728136259417131e-02
1.901595744680850963e-01,7.021276595744680993e-01,4.920212765957446971e-02,1.329787234042553203e-02,6.648936170212766013e-03,1.861702127659574380e-02,0.000000000000000000e+00,1.329787234042553159e-03,1.329787234042553159e-03,1.329787234042553159e-03,1.595744680851063704e-02
1.985815602836879523e-01,2.624113475177304866e-01,3.333333333333333148e-01,9.929078014184397616e-02,3.546099290780142105e-02,3.546099290780142105e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.546099290780142105e-02
1.375000000000000111e-01,1.875000000000000000e-01,7.499999999999999722e-02,5.000000000000000000e-01,1.250000000000000069e-02,7.499999999999999722e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000069e-02,0.000000000000000000e+00
7.692307692307692735e-02,7.692307692307692735e-02,1.346153846153846090e-01,1.153846153846153910e-01,4.230769230769230727e-01,1.538461538461538547e-01,0.000000000000000000e+00,1.923076923076923184e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.617647058823529493e-02,8.823529411764706454e-02,1.102941176470588203e-01,7.352941176470588480e-02,1.176470588235294101e-01,5.220588235294117974e-01,7.352941176470588133e-03,0.000000000000000000e+00,7.352941176470588133e-03,0.000000000000000000e+00,7.352941176470588133e-03
7.272727272727272374e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818094e-02,7.818181818181818565e-01,7.272727272727272374e-02,1.818181818181818094e-02,3.636363636363636187e-02,0.000000000000000000e+00
5.194805194805195148e-02,1.298701298701298787e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.597402597402597574e-02,5.194805194805195148e-02,7.922077922077922496e-01,2.597402597402597574e-02,2.597402597402597574e-02,1.298701298701298787e-02
5.952380952380952051e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.190476190476190410e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.952380952380952051e-02,7.142857142857143016e-01,1.071428571428571369e-01,4.761904761904761640e-02
4.046242774566474049e-02,1.156069364161849654e-02,5.780346820809248269e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.734104046242774394e-02,5.780346820809248269e-03,5.780346820809248269e-03,5.780346820809248443e-02,6.647398843930635293e-01,1.907514450867051903e-01
1.356382978723404131e-01,1.063829787234042527e-02,3.546099290780141758e-03,8.865248226950354395e-04,0.000000000000000000e+00,6.205673758865248510e-03,0.000000000000000000e+00,8.865248226950354395e-04,2.659574468085106318e-03,3.191489361702127409e-02,8.076241134751772632e-01
