8.698296836982968294e-01,4.927007299270073221e-02,1.277372262773722629e-02,4.866180048661800615e-03,6.082725060827250769e-04,8.515815085158150860e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.216545012165450154e-03,6.082725060827250769e-04,5.231143552311435380e-02
1.701149425287356298e-01,7.149425287356321324e-01,4.827586206896551657e-02,1.609195402298850552e-02,9.195402298850574585e-03,2.758620689655172376e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.379310344827586188e-02
1.250000000000000000e-01,2.083333333333333426e-01,4.166666666666666852e-01,9.166666666666666019e-02,3.333333333333333287e-02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000139e-02
9.876543209876542662e-02,1.604938271604938183e-01,8.641975308641974829e-02,3.950617283950617065e-01,7.407407407407406996e-02,1.358024691358024616e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,1.234567901234567833e-02
2.040816326530612082e-02,1.428571428571428492e-01,2.040816326530612082e-02,1.224489795918367319e-01,4.285714285714285476e-01,2.653061224489796088e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.017543859649122417e-02,9.941520467836256758e-02,8.187134502923976154e-02,8.187134502923976154e-02,7.017543859649122417e-02,5.672514619883041176e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.847953216374268681e-03,5.847953216374268681e-03,1.754385964912280604e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.347826086956521618e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.565217391304348116e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.444444444444444420e-01,6.666666666666666574e-02,2.222222222222222307e-02
6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.134969325153374377e-03,6.134969325153374377e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.294478527607362150e-02,8.036809815950920477e-01,1.349693251533742311e-01
1.182519280205655554e-01,6.426735218508997614e-03,2.570694087403598786e-03,1.285347043701799393e-03,0.000000000000000000e+00,2.570694087403598786e-03,0.000000000000000000e+00,1.285347043701799393e-03,1.285347043701799393e-03,2.313624678663239037e-02,8.431876606683804676e-01
