4.761904761904761640e-01,4.761904761904761640e-02,1.428571428571428492e-01,9.523809523809523281e-02,1.428571428571428492e-01,0.000000000000000000e+00,9.523809523809523281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.702702702702702853e-02,6.756756756756756577e-01,1.621621621621621712e-01,8.108108108108108558e-02,5.405405405405405705e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.310344827586206837e-03,3.017241379310344959e-02,6.896551724137931494e-01,7.327586206896551102e-02,1.508620689655172376e-01,5.172413793103448204e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.259842519685039353e-02,1.574803149606299191e-03,2.519685039370078705e-02,7.007874015748031260e-01,1.905511811023622160e-01,6.299212598425196763e-02,6.299212598425196763e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.410800385728061740e-03,4.339440694310510958e-03,2.169720347155255566e-02,5.737704918032787010e-02,7.709739633558341243e-01,1.325940212150434061e-01,8.196721311475410263e-03,1.928640308582449435e-03,4.821600771456123588e-04,0.000000000000000000e+00,0.000000000000000000e+00
6.493506493506493935e-03,4.638218923933209829e-03,1.113172541743970290e-02,3.849721706864563803e-02,1.192022263450834840e-01,7.755102040816326259e-01,3.803339517625231592e-02,3.246753246753246967e-03,9.276437847866419442e-04,0.000000000000000000e+00,2.319109461966604915e-03
1.604278074866310327e-02,2.673796791443850112e-03,5.347593582887700224e-03,2.406417112299465144e-02,7.754010695187166236e-02,1.871657754010695174e-01,6.363636363636363535e-01,3.475935828877005362e-02,1.336898395721925099e-02,0.000000000000000000e+00,2.673796791443850112e-03
8.849557522123893682e-03,8.849557522123893682e-03,8.849557522123893682e-03,1.769911504424778736e-02,3.539823008849557473e-02,9.734513274336283051e-02,7.964601769911504314e-02,6.548672566371681603e-01,4.424778761061946841e-02,1.769911504424778736e-02,2.654867256637168105e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,3.030303030303030387e-02,1.212121212121212155e-01,3.030303030303030387e-02,1.212121212121212155e-01,3.939393939393939226e-01,1.212121212121212155e-01,1.515151515151515194e-01
8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,8.333333333333332871e-02,8.333333333333332871e-02,8.333333333333332871e-02,2.500000000000000000e-01,3.333333333333333148e-01
9.090909090909091161e-02,2.272727272727272790e-02,6.818181818181817677e-02,0.000000000000000000e+00,4.545454545454545581e-02,2.272727272727272790e-02,2.272727272727272790e-02,9.090909090909091161e-02,9.090909090909091161e-02,0.000000000000000000e+00,5.454545454545454142e-01
