8.997175141242937935e-01,5.649717514124293766e-02,9.887005649717514957e-03,7.062146892655367207e-03,4.237288135593220324e-03,2.824858757062146883e-03,1.412429378531073441e-03,0.000000000000000000e+00,2.824858757062146883e-03,0.000000000000000000e+00,1.553672316384180872e-02
4.988662131519274595e-02,7.596371882086168092e-01,1.156462585034013640e-01,2.494331065759637298e-02,1.133786848072562345e-02,6.802721088435373896e-03,0.000000000000000000e+00,2.267573696145124777e-03,2.267573696145124777e-03,0.000000000000000000e+00,2.721088435374149558e-02
1.810584958217270266e-02,5.988857938718662732e-02,7.423398328690807846e-01,1.267409470752089151e-01,2.228412256267409478e-02,9.749303621169916681e-03,2.785515320334261847e-03,0.000000000000000000e+00,4.178272980501392987e-03,0.000000000000000000e+00,1.392757660167130880e-02
3.767897513187641340e-03,4.521477015825169608e-03,5.501130369253956487e-02,7.995478522984175163e-01,9.570459683496608527e-02,1.130369253956292445e-02,7.535795026375282681e-03,5.275056518462697443e-03,7.535795026375282681e-04,7.535795026375282681e-04,1.582516955538809320e-02
1.823154056517775710e-03,2.734731084776663781e-03,1.367365542388331891e-02,1.020966271649954432e-01,7.338195077484047646e-01,7.748404740200547092e-02,2.278942570647219529e-02,1.367365542388331891e-02,3.646308113035551420e-03,2.734731084776663781e-03,2.552415679124886080e-02
6.833712984054669815e-03,0.000000000000000000e+00,9.111617312072892508e-03,5.239179954441913756e-02,1.708428246013667384e-01,5.808656036446468995e-01,7.289293849658314006e-02,2.277904328018223387e-02,2.505694760820045483e-02,9.111617312072892508e-03,5.011389521640090966e-02
0.000000000000000000e+00,8.196721311475410263e-03,1.229508196721311453e-02,7.377049180327868716e-02,1.106557377049180307e-01,1.475409836065573743e-01,4.918032786885245811e-01,6.147540983606557263e-02,1.639344262295082053e-02,1.639344262295082053e-02,6.147540983606557263e-02
1.438848920863309427e-02,0.000000000000000000e+00,7.194244604316547137e-03,1.438848920863309427e-02,4.316546762589928282e-02,8.633093525179856564e-02,1.582733812949640162e-01,4.748201438848920763e-01,5.035971223021582649e-02,4.316546762589928282e-02,1.079136690647481966e-01
1.818181818181818094e-02,0.000000000000000000e+00,2.727272727272727140e-02,0.000000000000000000e+00,4.545454545454545581e-02,9.090909090909091161e-02,4.545454545454545581e-02,6.363636363636362980e-02,5.272727272727272263e-01,7.272727272727272374e-02,1.090909090909090856e-01
1.639344262295082053e-02,0.000000000000000000e+00,1.639344262295082053e-02,0.000000000000000000e+00,4.918032786885245811e-02,1.311475409836065642e-01,1.639344262295082053e-02,4.918032786885245811e-02,8.196721311475409222e-02,3.606557377049180446e-01,2.786885245901639108e-01
8.948545861297538956e-03,1.118568232662192456e-02,1.789709172259507791e-02,2.013422818791946178e-02,5.369127516778523374e-02,4.250559284116331438e-02,4.474272930648769825e-02,3.579418344519015582e-02,2.460850111856823300e-02,4.026845637583892357e-02,7.002237136465324641e-01
