8.025630756908289642e-01,1.173408089707649177e-01,1.281537845414497390e-02,2.402883460152182606e-03,0.000000000000000000e+00,1.201441730076091303e-03,1.601922306768121737e-03,8.009611533840608685e-04,4.004805766920304343e-03,1.001201441730076129e-02,4.725670804965959038e-02
9.379427599886652756e-02,8.441484839897988035e-01,3.655426466421082127e-02,3.683763105695664515e-03,2.833663927458203598e-04,1.416831963729101636e-03,5.667327854916407196e-04,8.500991782374610253e-04,1.416831963729101636e-03,6.517427033153867788e-03,1.076792292434117400e-02
2.859778597785977983e-02,1.392988929889298899e-01,7.887453874538745691e-01,1.660516605166051721e-02,2.767527675276752579e-03,1.845018450184501791e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.380073800738007166e-03,1.845018450184501791e-03,1.291512915129151319e-02
2.222222222222222307e-02,5.925925925925926152e-02,2.296296296296296280e-01,5.925925925925925597e-01,2.962962962962963076e-02,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.407407407407407690e-03,2.222222222222222307e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,1.190476190476190410e-01,5.952380952380952328e-01,1.190476190476190410e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.380952380952380820e-02,0.000000000000000000e+00,4.761904761904761640e-02
1.818181818181818094e-02,1.818181818181818094e-02,2.727272727272727140e-02,4.545454545454545581e-02,5.454545454545454281e-02,8.181818181818182323e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909090468e-03,0.000000000000000000e+00,9.090909090909090468e-03
6.779661016949152519e-02,5.084745762711864736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.118644067796610075e-01,8.474576271186440302e-02,3.389830508474576259e-02,3.389830508474576259e-02,1.694915254237288130e-02
1.842105263157894635e-01,2.631578947368420907e-02,2.631578947368420907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368363e-01,3.947368421052631637e-01,1.315789473684210453e-01,2.631578947368420907e-02,1.052631578947368363e-01
1.014492753623188470e-01,1.231884057971014551e-01,4.347826086956521618e-02,0.000000000000000000e+00,7.246376811594202987e-03,0.000000000000000000e+00,3.623188405797101580e-02,1.449275362318840597e-02,4.782608695652174058e-01,8.695652173913043237e-02,1.086956521739130405e-01
9.578544061302682322e-02,7.279693486590038676e-02,1.149425287356321823e-02,7.662835249042145198e-03,3.831417624521072599e-03,0.000000000000000000e+00,1.149425287356321823e-02,1.149425287356321823e-02,3.448275862068965469e-02,6.551724137931034253e-01,9.578544061302682322e-02
1.438645980253878687e-01,6.064880112834979131e-02,2.256699576868829299e-02,4.231311706629055369e-03,0.000000000000000000e+00,7.052186177715091993e-03,1.410437235543018312e-03,2.820874471086036624e-03,1.128349788434414649e-02,2.961918194640338411e-02,7.165021156558533111e-01
