7.910958904109589573e-01,6.506849315068492789e-02,4.109589041095890183e-02,2.739726027397260122e-02,3.424657534246575152e-02,1.369863013698630061e-02,3.424657534246575152e-03,6.849315068493150305e-03,3.424657534246575152e-03,3.424657534246575152e-03,1.027397260273972546e-02
4.154302670623145205e-02,7.388724035608308371e-01,1.038575667655786405e-01,3.264094955489614536e-02,2.967359050445103966e-02,2.077151335311572602e-02,1.186943620178041586e-02,5.934718100890207931e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.483679525222551983e-02
2.371541501976284425e-02,4.940711462450592811e-02,7.233201581027668414e-01,1.166007905138339990e-01,5.138339920948616774e-02,9.881422924901185970e-03,9.881422924901185970e-03,5.928853754940711061e-03,1.976284584980237020e-03,0.000000000000000000e+00,7.905138339920948082e-03
2.645502645502645356e-03,3.306878306878306695e-03,3.703703703703703498e-02,8.088624338624338383e-01,1.071428571428571369e-01,2.380952380952380820e-02,5.291005291005290712e-03,2.645502645502645356e-03,1.322751322751322678e-03,1.322751322751322678e-03,6.613756613756613389e-03
4.089979550102249874e-03,4.089979550102249874e-03,8.179959100204499747e-03,5.153374233128834442e-02,8.241308793456032511e-01,8.179959100204499400e-02,1.063394683026584915e-02,3.271983640081799639e-03,1.226993865030674919e-03,1.635991820040899819e-03,9.406952965235174449e-03
1.734104046242774567e-03,2.890173410404624135e-03,3.468208092485549135e-03,1.329479768786127197e-02,9.942196531791908098e-02,7.751445086705202048e-01,7.167630057803468790e-02,9.248554913294798271e-03,4.046242774566473702e-03,2.312138728323699568e-03,1.676300578034681937e-02
2.336448598130840947e-03,8.177570093457943098e-03,2.336448598130840947e-03,8.177570093457943098e-03,2.453271028037383103e-02,1.320093457943925241e-01,6.974299065420560551e-01,7.593457943925233100e-02,1.168224299065420517e-02,5.841121495327102585e-03,3.154205607476635170e-02
3.164556962025316406e-03,3.164556962025316406e-03,3.164556962025316406e-03,9.493670886075949653e-03,1.265822784810126563e-02,7.911392405063291666e-02,1.740506329113924167e-01,5.506329113924051111e-01,7.911392405063291666e-02,2.531645569620253125e-02,6.012658227848101389e-02
1.470588235294117627e-02,7.352941176470588133e-03,7.352941176470588133e-03,1.470588235294117627e-02,3.676470588235294240e-02,8.088235294117647467e-02,9.558823529411764053e-02,1.397058823529411797e-01,4.117647058823529216e-01,7.352941176470588480e-02,1.176470588235294101e-01
0.000000000000000000e+00,1.190476190476190410e-02,0.000000000000000000e+00,1.190476190476190410e-02,3.571428571428571230e-02,2.380952380952380820e-02,9.523809523809523281e-02,1.428571428571428492e-01,9.523809523809523281e-02,3.928571428571428492e-01,1.904761904761904656e-01
5.154639175257731860e-03,5.154639175257731860e-03,5.154639175257731860e-03,1.546391752577319645e-02,3.350515463917525666e-02,6.185567010309278579e-02,6.443298969072164262e-02,6.443298969072164262e-02,4.896907216494845311e-02,3.092783505154639290e-02,6.649484536082473918e-01
