4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
4.090563165905631432e-03,4.709855403348554154e-02,1.163146879756468827e-01,3.360254946727549430e-01,2.552321156773211808e-01,1.143359969558599698e-01,3.119292237442922514e-02,1.376522070015220693e-02,1.118721461187214584e-02,7.134703196347031567e-03,4.632800608828005658e-03
