9.821428571428570953e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.785714285714285615e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.941176470588234837e-01,8.823529411764706454e-02,2.941176470588235253e-02,8.823529411764706454e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.374999999999999722e-02,8.125000000000000000e-01,1.250000000000000000e-01,6.250000000000000347e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000347e-03,6.250000000000000347e-03,0.000000000000000000e+00
1.612903225806451612e-03,1.612903225806451612e-03,2.903225806451613031e-02,8.354838709677419040e-01,1.193548387096774188e-01,6.451612903225806446e-03,3.225806451612903223e-03,1.612903225806451612e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.612903225806451612e-03
0.000000000000000000e+00,1.893939393939393992e-03,9.469696969696969960e-04,6.250000000000000000e-02,8.484848484848485084e-01,5.492424242424242403e-02,1.420454545454545407e-02,6.628787878787878972e-03,9.469696969696969960e-04,9.469696969696969960e-04,8.522727272727272096e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.290076335877862593e-02,2.061068702290076438e-01,6.488549618320610390e-01,5.725190839694656308e-02,1.908396946564885552e-02,1.145038167938931296e-02,1.145038167938931296e-02,2.290076335877862593e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.157894736842105365e-02,9.473684210526316096e-02,1.789473684210526327e-01,4.631578947368421018e-01,8.421052631578947179e-02,3.157894736842105365e-02,5.263157894736841813e-02,6.315789473684210731e-02
0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,1.515151515151515194e-02,1.060606060606060635e-01,1.515151515151515194e-01,6.060606060606060774e-02,4.242424242424242542e-01,7.575757575757575968e-02,4.545454545454545581e-02,7.575757575757575968e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.272727272727272790e-02,9.090909090909091161e-02,2.272727272727272790e-02,1.363636363636363535e-01,4.545454545454545303e-01,4.545454545454545581e-02,2.272727272727272652e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.225806451612903136e-02,0.000000000000000000e+00,3.225806451612903136e-02,1.612903225806451568e-01,9.677419354838709409e-02,9.677419354838709409e-02,6.451612903225806273e-02,3.548387096774193727e-01,1.612903225806451568e-01
0.000000000000000000e+00,9.433962264150943036e-03,0.000000000000000000e+00,1.886792452830188607e-02,6.603773584905660299e-02,1.037735849056603821e-01,8.490566037735848559e-02,4.716981132075472039e-02,8.490566037735848559e-02,4.716981132075472039e-02,5.377358490566037652e-01
