8.798165137614678555e-01,5.412844036697248007e-02,9.174311926605505096e-03,3.669724770642202039e-03,1.834862385321101019e-03,9.174311926605505096e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.834862385321101019e-03,4.036697247706422242e-02
2.012012012012011908e-01,6.906906906906906674e-01,4.804804804804804763e-02,1.501501501501501488e-02,9.009009009009008931e-03,2.102102102102102257e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.003003003003002977e-03,1.201201201201201191e-02
8.641975308641974829e-02,3.703703703703703498e-01,3.580246913580246715e-01,9.876543209876542662e-02,2.469135802469135665e-02,3.703703703703703498e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.469135802469135665e-02
1.627906976744186163e-01,9.302325581395348708e-02,1.860465116279069742e-01,2.558139534883721034e-01,6.976744186046511531e-02,2.093023255813953598e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.325581395348837177e-02
2.857142857142857054e-02,1.428571428571428492e-01,1.142857142857142821e-01,5.714285714285714107e-02,4.571428571428571286e-01,1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.714285714285714107e-02
5.555555555555555247e-02,3.333333333333333287e-02,8.888888888888889228e-02,1.111111111111111049e-01,7.777777777777777901e-02,6.111111111111111605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.222222222222222307e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.705882352941176405e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.941176470588235253e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.888888888888888395e-01,5.555555555555555247e-02,5.555555555555555247e-02
3.076923076923077094e-02,7.692307692307692735e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.538461538461538547e-02,8.000000000000000444e-01,1.461538461538461620e-01
8.319999999999999618e-02,6.400000000000000307e-03,9.599999999999999159e-03,0.000000000000000000e+00,1.600000000000000077e-03,9.599999999999999159e-03,1.600000000000000077e-03,0.000000000000000000e+00,3.200000000000000153e-03,3.039999999999999994e-02,8.544000000000000483e-01
