8.421860607921399788e-01,5.710776788455634162e-02,1.105311636475284076e-02,3.684372121584279965e-03,9.210930303960699912e-04,1.105311636475284076e-02,3.070310101320233485e-04,3.070310101320233485e-04,1.228124040528093394e-03,3.070310101320233159e-03,6.908197727970524782e-02
1.984948259642521085e-01,6.575729068673565880e-01,6.302916274694261856e-02,1.599247412982126096e-02,1.411100658513640693e-02,2.163687676387582304e-02,9.407337723424271216e-04,0.000000000000000000e+00,9.407337723424271216e-04,4.703668861712135066e-03,2.257761053621825179e-02
1.482758620689655082e-01,2.827586206896551824e-01,4.275862068965517460e-01,3.448275862068965469e-02,2.413793103448275829e-02,4.827586206896551657e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448275862068965469e-03,3.103448275862068922e-02
6.818181818181817677e-02,1.704545454545454419e-01,1.931818181818181768e-01,2.045454545454545581e-01,7.954545454545454419e-02,2.159090909090909116e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.136363636363636395e-02,1.136363636363636395e-02,4.545454545454545581e-02
5.128205128205128027e-02,1.282051282051281937e-01,1.923076923076923184e-01,1.410256410256410242e-01,2.820512820512820484e-01,1.538461538461538547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.282051282051282007e-02,3.846153846153846367e-02
7.317073170731706877e-02,1.114982578397212543e-01,1.010452961672473893e-01,6.968641114982578044e-02,7.665505226480835710e-02,5.087108013937282625e-01,6.968641114982578391e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.393728222996515678e-02,3.832752613240417855e-02
6.711409395973154217e-03,6.711409395973154217e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.342281879194630843e-02,8.255033557046980164e-01,9.395973154362416424e-02,2.684563758389261687e-02,2.013422818791946178e-02,6.711409395973154217e-03
0.000000000000000000e+00,4.347826086956521792e-03,4.347826086956521792e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02,8.217391304347826386e-01,6.956521739130434867e-02,3.478260869565217434e-02,2.173913043478260809e-02
2.919708029197080196e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.649635036496350245e-03,0.000000000000000000e+00,7.299270072992700489e-03,5.474452554744525801e-02,7.335766423357664712e-01,1.350364963503649651e-01,3.649635036496350071e-02
2.003081664098613213e-02,1.694915254237288130e-02,0.000000000000000000e+00,3.081664098613251263e-03,1.540832049306625632e-03,1.078582434514637964e-02,3.081664098613251263e-03,1.078582434514637964e-02,5.392912172573189472e-02,7.565485362095532018e-01,1.232665639445300471e-01
1.023692445239159643e-01,1.519892713455520822e-02,3.129190880643719416e-03,1.788109074653553921e-03,4.470272686633884802e-04,8.046490835940991668e-03,2.235136343316942130e-03,8.940545373267769604e-04,4.470272686633884260e-03,3.308001788109074526e-02,8.283415288332588444e-01
