8.800916496945010437e-01,5.091649694501018675e-02,9.419551934826884271e-03,7.637474541751527318e-04,1.527494908350305464e-03,5.855397148676171233e-03,5.091649694501017851e-04,1.018329938900203570e-03,5.091649694501017851e-04,2.036659877800407140e-03,4.735234215885947284e-02
1.837037037037037024e-01,7.162962962962963198e-01,5.037037037037037090e-02,1.037037037037037007e-02,3.703703703703703845e-03,1.555555555555555511e-02,1.481481481481481408e-03,0.000000000000000000e+00,7.407407407407407040e-04,2.962962962962962816e-03,1.481481481481481538e-02
1.411290322580645296e-01,3.508064516129032473e-01,3.387096774193548154e-01,7.258064516129032751e-02,2.016129032258064460e-02,4.435483870967742159e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.032258064516128920e-03,2.822580645161290244e-02
5.813953488372092943e-02,2.558139534883721034e-01,2.093023255813953598e-01,2.674418604651162545e-01,3.488372093023255766e-02,1.046511627906976799e-01,0.000000000000000000e+00,1.162790697674418589e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.813953488372092943e-02
9.259259259259258745e-02,9.259259259259258745e-02,1.481481481481481399e-01,1.851851851851851749e-01,3.333333333333333148e-01,1.481481481481481399e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.644670050761421087e-02,1.522842639593908753e-01,8.629441624365481733e-02,6.598984771573604413e-02,7.614213197969543767e-02,4.670050761421319918e-01,5.076142131979695035e-03,5.076142131979695035e-03,5.076142131979695035e-03,5.076142131979695035e-03,3.553299492385787045e-02
0.000000000000000000e+00,1.111111111111111154e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111154e-02,7.666666666666667185e-01,1.000000000000000056e-01,6.666666666666666574e-02,1.111111111111111154e-02,3.333333333333333287e-02
5.405405405405405705e-02,9.009009009009008931e-03,0.000000000000000000e+00,9.009009009009008931e-03,0.000000000000000000e+00,9.009009009009008931e-03,5.405405405405405705e-02,7.747747747747747438e-01,3.603603603603603572e-02,3.603603603603603572e-02,1.801801801801801786e-02
1.408450704225352144e-02,9.389671361502347630e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.694835680751173815e-03,0.000000000000000000e+00,1.877934272300469526e-02,3.755868544600939052e-02,7.652582159624413682e-01,1.079812206572769995e-01,4.225352112676056260e-02
1.553398058252427119e-02,1.165048543689320426e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.883495145631067798e-03,1.165048543689320426e-02,0.000000000000000000e+00,3.883495145631067798e-03,4.660194174757281704e-02,7.961165048543689116e-01,1.106796116504854405e-01
9.502762430939226679e-02,1.104972375690607689e-02,4.419889502762431276e-03,1.104972375690607819e-03,5.524861878453039095e-04,8.839779005524862551e-03,1.657458563535911620e-03,1.104972375690607819e-03,4.419889502762431276e-03,3.370165745856353728e-02,8.381215469613260138e-01
