8.408575031525851173e-01,8.928121059268599724e-02,1.034047919293821019e-02,1.765447667087011348e-03,5.044136191677175279e-04,5.044136191677175279e-03,1.008827238335435056e-03,4.035308953341740223e-03,2.269861286254728876e-03,4.791929382093316515e-03,4.010088272383354607e-02
9.923664122137404453e-02,7.779621639561898894e-01,7.766345834716230356e-02,9.624958513109857852e-03,3.318951211417192019e-03,8.961168270826418841e-03,2.655160969133753875e-03,1.659475605708596009e-03,4.314636574842350102e-03,2.987056090275472947e-03,1.161632923996017315e-02
3.565891472868217005e-02,1.488372093023255793e-01,6.844961240310077910e-01,6.666666666666666574e-02,1.240310077519379828e-02,2.868217054263565852e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.426356589147286746e-03,5.426356589147286746e-03,1.240310077519379828e-02
1.985111662531017368e-02,8.933002481389577809e-02,1.935483870967741882e-01,4.987593052109181024e-01,8.436724565756824334e-02,9.925558312655087534e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.962779156327543420e-03,9.925558312655086840e-03
2.352941176470588203e-02,2.941176470588235253e-02,7.647058823529412352e-02,2.000000000000000111e-01,4.235294117647058765e-01,2.294117647058823428e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-03,1.176470588235294101e-02
5.070993914807302161e-02,5.476673427991886334e-02,8.113590263691683457e-02,6.693711967545638852e-02,7.910750507099391371e-02,6.612576064908721740e-01,2.028397565922920864e-03,4.056795131845841729e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.685393258426966245e-02,7.303370786516853730e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.685393258426966245e-02,7.977528089887639950e-01,5.056179775280898736e-02,2.247191011235954994e-02,1.123595505617977497e-02,1.123595505617977497e-02
4.597701149425287293e-02,5.172413793103448204e-02,0.000000000000000000e+00,5.747126436781609116e-03,5.747126436781609116e-03,0.000000000000000000e+00,6.321839080459770721e-02,6.494252873563218786e-01,7.471264367816092544e-02,6.321839080459770721e-02,4.022988505747126381e-02
2.017291066282420747e-02,3.746397694524495475e-02,2.593659942363112439e-02,2.881844380403458025e-03,2.881844380403458025e-03,2.881844380403458025e-03,8.645533141210375375e-03,1.440922190201729056e-02,7.752161383285303131e-01,7.780979827089337664e-02,3.170028818443804131e-02
3.441295546558704316e-02,1.821862348178137497e-02,6.072874493927125569e-03,6.072874493927125569e-03,4.048582995951417046e-03,2.024291497975708523e-03,8.097165991902834092e-03,1.417004048582995966e-02,4.251012145748987725e-02,7.287449392712550544e-01,1.356275303643724728e-01
1.340745585349902014e-01,2.485284499672988853e-02,9.156311314584695410e-03,1.962066710268149140e-03,1.962066710268149140e-03,1.962066710268149140e-03,3.270111183780248423e-03,5.232177894048397997e-03,5.232177894048397997e-03,3.335513407455853452e-02,7.789404839764552113e-01
