7.291666666666666297e-01,1.137387387387387427e-01,1.632882882882882858e-02,1.238738738738738750e-02,3.941441441441441082e-03,3.378378378378378566e-03,1.126126126126126116e-03,5.630630630630630582e-04,5.630630630630630582e-04,5.630630630630630582e-04,1.238738738738738750e-02,1.126126126126126116e-03,2.252252252252252233e-03,1.126126126126126116e-03,1.126126126126126116e-03,1.689189189189189283e-03,3.941441441441441082e-03,2.815315315315315182e-03,3.378378378378378566e-03,1.013513513513513570e-02,7.826576576576577127e-02
1.148964595858383425e-01,6.933867735470942151e-01,1.008684034736138935e-01,2.271209084836339417e-02,1.002004008016032024e-02,4.008016032064127925e-03,1.336005344021376192e-03,6.680026720106880958e-04,6.680026720106880958e-04,1.336005344021376192e-03,1.068804275217100953e-02,1.336005344021376192e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.672010688042752383e-03,0.000000000000000000e+00,3.340013360053440371e-03,1.336005344021376192e-03,6.012024048096192320e-03,9.352037408149632691e-03,1.536406145624582414e-02
3.745318352059925221e-02,1.114232209737827661e-01,6.582397003745318331e-01,9.550561797752808724e-02,2.996254681647940107e-02,7.490636704119850268e-03,4.681647940074906526e-03,4.681647940074906526e-03,1.872659176029962567e-03,9.363295880149812836e-04,1.966292134831460620e-02,9.363295880149812836e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.363295880149812836e-04,2.808988764044943742e-03,1.872659176029962567e-03,1.872659176029962567e-03,1.872659176029962567e-03,4.681647940074906526e-03,1.310861423220973862e-02
1.928374655647382974e-02,4.545454545454545581e-02,1.170798898071625377e-01,6.033057851239669311e-01,9.917355371900826722e-02,3.856749311294765947e-02,1.790633608815427047e-02,5.509641873278237068e-03,4.132231404958677801e-03,2.754820936639118534e-03,1.790633608815427047e-02,2.754820936639118534e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.754820936639118534e-03,4.132231404958677801e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.377410468319559267e-03,6.887052341597796334e-03,1.101928374655647414e-02
1.982378854625550801e-02,4.845814977973568471e-02,3.964757709251101603e-02,1.629955947136563776e-01,5.264317180616739922e-01,8.590308370044053010e-02,3.083700440528634387e-02,6.607929515418502382e-03,4.405286343612335211e-03,2.202643171806167605e-03,4.845814977973568471e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.405286343612335211e-03,0.000000000000000000e+00,4.405286343612335211e-03,0.000000000000000000e+00,6.607929515418502382e-03,8.810572687224670421e-03
1.260504201680672301e-02,3.781512605042016556e-02,5.882352941176470507e-02,5.462184873949579855e-02,1.512605042016806622e-01,4.411764705882352811e-01,6.302521008403361158e-02,5.042016806722689204e-02,1.260504201680672301e-02,1.260504201680672301e-02,7.983193277310923763e-02,4.201680672268907381e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.201680672268907381e-03,8.403361344537814762e-03,4.201680672268907381e-03,4.201680672268907381e-03
5.780346820809248269e-03,3.468208092485548788e-02,2.890173410404624221e-02,5.780346820809248443e-02,8.670520231213872664e-02,1.502890173410404706e-01,4.797687861271676124e-01,5.202312138728323876e-02,1.734104046242774394e-02,1.156069364161849654e-02,5.780346820809248443e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.780346820809248269e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.780346820809248269e-03,0.000000000000000000e+00,5.780346820809248269e-03
1.886792452830188607e-02,1.886792452830188607e-02,4.716981132075472039e-02,3.773584905660377214e-02,5.660377358490566169e-02,4.716981132075472039e-02,1.037735849056603821e-01,3.962264150943396457e-01,6.603773584905660299e-02,3.773584905660377214e-02,1.226415094339622647e-01,9.433962264150943036e-03,0.000000000000000000e+00,9.433962264150943036e-03,0.000000000000000000e+00,9.433962264150943036e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.433962264150943036e-03,0.000000000000000000e+00,9.433962264150943036e-03
3.896103896103896014e-02,1.298701298701298787e-02,5.194805194805195148e-02,2.597402597402597574e-02,1.298701298701298787e-02,1.298701298701298787e-02,6.493506493506492894e-02,1.038961038961039030e-01,4.025974025974026205e-01,5.194805194805195148e-02,1.948051948051948146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.298701298701298787e-02,0.000000000000000000e+00,1.298701298701298787e-02,0.000000000000000000e+00
1.562500000000000000e-02,0.000000000000000000e+00,1.562500000000000000e-02,3.125000000000000000e-02,7.812500000000000000e-02,6.250000000000000000e-02,1.562500000000000000e-02,3.125000000000000000e-02,7.812500000000000000e-02,3.125000000000000000e-01,3.281250000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.562500000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.562500000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00
