7.383696116090482375e-01,1.079812206572769995e-01,2.219376867264191353e-02,1.109688433632095676e-02,2.560819462227912832e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.536064874093043497e-04,1.280409731113956416e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.536064874093043497e-04,4.268032437046521748e-04,3.414425949637217399e-03,2.134016218523260983e-03,8.536064874093043930e-03,2.432778489116517451e-02,7.597097737942808127e-02
1.120439134646432078e-01,7.875363254762673959e-01,5.844365515014530305e-02,1.162415240555376116e-02,3.551824346141427020e-03,3.228931223764933654e-04,0.000000000000000000e+00,3.228931223764933654e-04,0.000000000000000000e+00,0.000000000000000000e+00,3.228931223764933654e-04,3.228931223764933654e-04,3.228931223764933654e-04,3.228931223764933654e-04,1.614465611882466827e-03,9.686793671294800963e-04,1.614465611882466827e-03,2.583144979011946923e-03,9.686793671294800963e-04,4.520503713270907116e-03,1.259283177268324255e-02
1.647286821705426507e-02,1.303294573643410947e-01,7.688953488372093359e-01,5.135658914728682273e-02,9.205426356589148026e-03,2.906976744186046471e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.844961240310077452e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.689922480620154904e-04,4.844961240310077452e-04,9.689922480620154904e-04,9.689922480620154904e-04,6.298449612403100688e-03,1.065891472868217039e-02
3.104925053533190427e-02,2.997858672376873743e-02,1.713062098501070551e-01,6.970021413276231703e-01,3.961456102783725980e-02,7.494646680942184357e-03,1.070663811563169225e-03,1.070663811563169225e-03,0.000000000000000000e+00,1.070663811563169225e-03,1.070663811563169225e-03,1.070663811563169225e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.141327623126338450e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.282655246252676899e-03,3.211991434689507458e-03,8.565310492505353798e-03
6.772009029345372327e-03,1.805869074492099172e-02,2.483069977426636404e-02,1.918735891647855574e-01,6.839729119638826571e-01,3.160270880361173984e-02,1.354401805869074465e-02,2.257336343115123965e-03,2.257336343115123965e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.257336343115123965e-03,4.514672686230247929e-03,0.000000000000000000e+00,2.257336343115123965e-03,1.580135440180586992e-02
6.849315068493150305e-03,1.369863013698630061e-02,6.849315068493150305e-03,4.109589041095890183e-02,1.986301369863013588e-01,6.095890410958904049e-01,5.479452054794520244e-02,2.739726027397260122e-02,0.000000000000000000e+00,1.369863013698630061e-02,6.849315068493150305e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.849315068493150305e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.369863013698630061e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.921568627450980338e-02,1.960784313725490169e-02,1.960784313725490169e-02,2.352941176470588203e-01,5.294117647058823595e-01,7.843137254901960675e-02,1.960784313725490169e-02,0.000000000000000000e+00,3.921568627450980338e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960784313725490169e-02
0.000000000000000000e+00,2.127659574468085055e-02,2.127659574468085055e-02,0.000000000000000000e+00,6.382978723404254817e-02,2.127659574468085055e-02,8.510638297872340219e-02,6.382978723404255650e-01,4.255319148936170109e-02,2.127659574468085055e-02,6.382978723404254817e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.127659574468085055e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,2.777777777777777624e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.833333333333333703e-01,8.333333333333332871e-02,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.052631578947368363e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368363e-01,5.263157894736841813e-02,1.578947368421052544e-01,5.263157894736841813e-02,2.105263157894736725e-01,2.631578947368420907e-01,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
