7.125307125307125400e-01,1.351351351351351426e-01,2.334152334152334030e-02,1.351351351351351426e-02,2.457002457002456942e-03,0.000000000000000000e+00,1.228501228501228471e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.685503685503685629e-03,0.000000000000000000e+00,1.228501228501228471e-03,1.228501228501228471e-03,1.228501228501228471e-03,1.228501228501228471e-03,4.914004914004913883e-03,8.599508599508599513e-03,2.825552825552825678e-02,6.142506142506142658e-02
7.962962962962963354e-02,7.268518518518518601e-01,1.037037037037037007e-01,2.129629629629629581e-02,5.555555555555555768e-03,2.777777777777777884e-03,9.259259259259259613e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.259259259259259613e-04,9.259259259259259613e-04,3.703703703703703845e-03,2.777777777777777884e-03,5.555555555555555768e-03,4.629629629629629373e-03,1.759259259259259370e-02,2.314814814814814686e-02
2.556818181818181976e-02,1.221590909090909116e-01,6.704545454545454142e-01,7.244318181818182323e-02,1.562500000000000000e-02,1.420454545454545494e-03,4.261363636363636048e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.840909090909090988e-03,4.261363636363636048e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.420454545454545494e-03,2.840909090909090988e-03,2.840909090909090988e-03,9.943181818181818024e-03,1.136363636363636395e-02,1.136363636363636395e-02,4.119318181818181629e-02
3.693181818181818371e-02,5.113636363636363952e-02,8.522727272727272096e-02,6.335227272727272929e-01,6.818181818181817677e-02,8.522727272727272096e-03,2.840909090909090988e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.681818181818181976e-03,5.681818181818181976e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.840909090909090988e-03,5.681818181818181976e-03,5.681818181818181976e-03,5.681818181818181976e-03,1.704545454545454419e-02,1.136363636363636395e-02,5.397727272727272790e-02
2.803738317757009310e-02,8.411214953271027583e-02,4.672897196261682068e-02,1.308411214953270896e-01,4.766355140186915862e-01,4.672897196261682068e-02,0.000000000000000000e+00,1.869158878504672758e-02,9.345794392523363789e-03,0.000000000000000000e+00,1.869158878504672758e-02,9.345794392523363789e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.869158878504672758e-02,0.000000000000000000e+00,9.345794392523363789e-03,2.803738317757009310e-02,9.345794392523363789e-03,2.803738317757009310e-02,3.738317757009345516e-02
2.325581395348837177e-02,2.325581395348837177e-02,0.000000000000000000e+00,6.976744186046511531e-02,1.162790697674418589e-01,5.116279069767442067e-01,2.325581395348837177e-02,4.651162790697674354e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.976744186046511531e-02,0.000000000000000000e+00,2.325581395348837177e-02,2.325581395348837177e-02,4.651162790697674354e-02,2.325581395348837177e-02
0.000000000000000000e+00,8.571428571428571508e-02,8.571428571428571508e-02,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,2.857142857142857054e-02,5.714285714285714107e-02,5.714285714285714107e-02,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333332871e-02,0.000000000000000000e+00,8.333333333333332871e-02,3.333333333333333148e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.176470588235294101e-01,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470784e-01,5.882352941176470507e-02,1.176470588235294101e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,6.666666666666666297e-01,1.333333333333333315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.428571428571428527e-02,1.428571428571428527e-02,4.285714285714285754e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285714285714285754e-02,5.714285714285714107e-02,0.000000000000000000e+00,1.428571428571428527e-02,7.571428571428571175e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428527e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.285714285714285754e-02
7.692307692307692735e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.923076923076922906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02,7.692307692307692735e-02,7.692307692307692735e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e-01
1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.857142857142856984e-01
0.000000000000000000e+00,1.333333333333333315e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000222e-01,1.333333333333333315e-01,6.666666666666666574e-02,6.666666666666666574e-02,1.333333333333333315e-01,6.666666666666666574e-02
0.000000000000000000e+00,1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,1.111111111111111049e-01,2.222222222222222099e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,3.333333333333333148e-01
1.395348837209302306e-01,2.325581395348837177e-02,2.325581395348837177e-02,2.325581395348837177e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.325581395348837177e-02,0.000000000000000000e+00,4.883720930232557933e-01,1.162790697674418589e-01,6.976744186046511531e-02,9.302325581395348708e-02
6.956521739130434867e-02,2.608695652173912902e-02,4.347826086956521618e-02,1.739130434782608717e-02,1.739130434782608717e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043584e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043584e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.347826086956521618e-02,6.347826086956521729e-01,6.086956521739130682e-02,6.956521739130434867e-02
3.361344537815125905e-02,6.442577030812324246e-02,1.960784313725490169e-02,2.801120448179271732e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.801120448179271732e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.801120448179271732e-03,2.801120448179271732e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.801120448179271732e-03,2.801120448179271732e-03,2.801120448179271732e-03,0.000000000000000000e+00,3.361344537815125905e-02,6.946778711484593583e-01,1.344537815126050362e-01
9.292035398230089061e-02,4.867256637168141525e-02,3.834808259587020596e-02,2.212389380530973421e-02,5.899705014749262455e-03,4.424778761061946841e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.474926253687315614e-03,2.949852507374631227e-03,7.374631268436578069e-03,1.032448377581120930e-02,5.309734513274336209e-02,7.123893805309734484e-01
