8.981481481481481399e-01,3.703703703703703498e-02,9.259259259259258745e-03,9.259259259259258745e-03,4.629629629629629373e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.769230769230769551e-02,6.923076923076922906e-01,1.153846153846153910e-01,3.846153846153846367e-02,5.769230769230769551e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923076923076923184e-02,0.000000000000000000e+00,1.923076923076923184e-02
2.531645569620253125e-02,2.531645569620253125e-02,7.911392405063291111e-01,9.493670886075949999e-02,5.696202531645569445e-02,6.329113924050632813e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.129890453834115877e-03,6.259780907668231753e-03,2.816901408450704289e-02,7.949921752738654535e-01,1.455399061032863761e-01,7.824726134585289691e-03,4.694835680751173815e-03,1.564945226917057938e-03,1.564945226917057938e-03,0.000000000000000000e+00,6.259780907668231753e-03
1.499250374812593654e-03,1.999000499750124872e-03,4.997501249375312614e-03,4.797601199400299693e-02,8.670664667666166947e-01,6.296851574212893043e-02,3.998000999500249744e-03,3.498250874562718743e-03,4.997501249375312180e-04,4.997501249375312180e-04,4.997501249375312614e-03
1.464128843338213803e-03,0.000000000000000000e+00,1.464128843338213803e-03,1.610541727672035184e-02,1.874084919472913668e-01,7.086383601756954809e-01,3.953147877013177269e-02,1.610541727672035184e-02,8.784773060029282821e-03,1.464128843338213803e-03,1.903367496339677944e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.652892561983471120e-02,1.322314049586776896e-01,2.479338842975206680e-01,4.876033057851239527e-01,5.785123966942148921e-02,8.264462809917355601e-03,1.652892561983471120e-02,3.305785123966942241e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111154e-02,6.666666666666666574e-02,1.666666666666666574e-01,7.777777777777777901e-02,5.000000000000000000e-01,7.777777777777777901e-02,4.444444444444444614e-02,5.555555555555555247e-02
0.000000000000000000e+00,2.380952380952380820e-02,0.000000000000000000e+00,4.761904761904761640e-02,7.142857142857142461e-02,4.761904761904761640e-02,7.142857142857142461e-02,1.428571428571428492e-01,4.047619047619047672e-01,1.190476190476190410e-01,7.142857142857142461e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.125000000000000000e-02,1.562500000000000000e-01,9.375000000000000000e-02,6.250000000000000000e-02,0.000000000000000000e+00,4.062500000000000000e-01,2.500000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.247191011235954994e-02,1.235955056179775247e-01,4.494382022471909988e-02,7.865168539325842478e-02,8.988764044943819975e-02,8.988764044943819975e-02,4.494382022471909988e-02,5.056179775280899014e-01
