5.000000000000000000e-01,0.000000000000000000e+00,7.142857142857142461e-02,1.428571428571428492e-01,1.428571428571428492e-01,0.000000000000000000e+00,1.428571428571428492e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333332871e-02,5.833333333333333703e-01,8.333333333333332871e-02,8.333333333333332871e-02,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.179775280898875955e-01,1.235955056179775247e-01,1.685393258426966245e-01,7.865168539325842478e-02,1.123595505617977497e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.389671361502347630e-03,9.389671361502347630e-03,4.694835680751173468e-02,6.291079812206572530e-01,2.300469483568075013e-01,6.572769953051643688e-02,4.694835680751173815e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.694835680751173815e-03
5.763688760806916049e-03,4.322766570605187687e-03,1.440922190201729056e-02,6.484149855907780924e-02,7.262247838616714413e-01,1.757925072046109538e-01,5.763688760806916049e-03,2.881844380403458025e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.105590062111801032e-03,6.211180124223602064e-03,1.966873706004140798e-02,2.380952380952380820e-02,1.107660455486542406e-01,7.836438923395445677e-01,4.865424430641821646e-02,2.070393374741200977e-03,1.035196687370600489e-03,0.000000000000000000e+00,1.035196687370600489e-03
3.378378378378378566e-02,0.000000000000000000e+00,3.378378378378378566e-02,2.702702702702702853e-02,5.405405405405405705e-02,2.027027027027027140e-01,5.405405405405405705e-01,8.108108108108108558e-02,6.756756756756757132e-03,1.351351351351351426e-02,6.756756756756757132e-03
0.000000000000000000e+00,4.444444444444444614e-02,2.222222222222222307e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.333333333333333315e-01,4.444444444444444614e-02,5.555555555555555802e-01,1.111111111111111049e-01,4.444444444444444614e-02,4.444444444444444614e-02
0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,2.000000000000000111e-01,6.666666666666666574e-02,1.333333333333333315e-01,3.333333333333333148e-01,6.666666666666666574e-02,6.666666666666666574e-02
6.666666666666666574e-02,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,1.333333333333333315e-01,1.333333333333333315e-01,0.000000000000000000e+00,4.000000000000000222e-01,1.333333333333333315e-01
6.060606060606060774e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.090909090909091161e-02,6.060606060606060774e-02,7.272727272727272929e-01
