9.033130493576740916e-01,7.369844489519945807e-02,0.000000000000000000e+00,1.352265043948613910e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.761325219743069548e-04,4.056795131845841729e-03,2.704530087897227819e-03,6.761325219743069548e-04,1.352265043948613910e-02
6.767515923566878866e-02,8.750000000000000000e-01,4.538216560509553826e-02,1.592356687898089252e-03,1.592356687898089252e-03,7.961783439490446260e-04,1.592356687898089252e-03,2.388535031847133661e-03,2.388535031847133661e-03,0.000000000000000000e+00,1.592356687898089252e-03
6.833712984054669815e-03,1.116173120728929380e-01,7.972665148063781126e-01,5.922551252847380737e-02,2.277904328018223127e-03,9.111617312072892508e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.555808656036446254e-03,6.833712984054669815e-03,2.277904328018223127e-03
7.092198581560283516e-03,3.546099290780142105e-02,1.560283687943262443e-01,7.092198581560283932e-01,4.964539007092198808e-02,2.127659574468085055e-02,7.092198581560283516e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.418439716312056703e-02,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,2.222222222222222099e-01,6.388888888888888395e-01,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,4.000000000000000083e-02,8.000000000000000167e-02,8.000000000000000167e-02,1.600000000000000033e-01,5.999999999999999778e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.754385964912280604e-02,3.508771929824561209e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.070175438596490780e-01,3.508771929824561209e-02,8.771929824561403022e-02,1.754385964912280604e-02,0.000000000000000000e+00
8.163265306122448328e-02,8.163265306122448328e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.081632653061224164e-02,7.755102040816326259e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.040816326530612082e-02
0.000000000000000000e+00,7.352941176470588480e-02,2.941176470588235253e-02,1.470588235294117627e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.941176470588235253e-02,0.000000000000000000e+00,8.088235294117647189e-01,4.411764705882353227e-02,0.000000000000000000e+00
5.454545454545454281e-02,0.000000000000000000e+00,7.272727272727272374e-02,1.818181818181818094e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818094e-02,0.000000000000000000e+00,5.454545454545454281e-02,6.545454545454545414e-01,1.272727272727272596e-01
1.421052631578947345e-01,5.263157894736841987e-03,2.631578947368420907e-02,0.000000000000000000e+00,5.263157894736841987e-03,0.000000000000000000e+00,5.263157894736841987e-03,5.263157894736841987e-03,0.000000000000000000e+00,1.578947368421052683e-02,7.947368421052631859e-01
