3.191489361702127825e-01,1.063829787234042562e-01,8.510638297872340219e-02,6.382978723404254817e-02,3.191489361702127825e-01,6.382978723404254817e-02,2.127659574468085055e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.127659574468085055e-02
1.785714285714285615e-02,1.428571428571428492e-01,7.142857142857142461e-02,2.678571428571428492e-01,2.857142857142856984e-01,1.428571428571428492e-01,5.357142857142856845e-02,0.000000000000000000e+00,1.785714285714285615e-02,0.000000000000000000e+00,0.000000000000000000e+00
9.615384615384615918e-03,1.282051282051282007e-02,5.897435897435897578e-01,1.185897435897435848e-01,1.538461538461538547e-01,8.974358974358974395e-02,1.923076923076923184e-02,0.000000000000000000e+00,3.205128205128205017e-03,0.000000000000000000e+00,3.205128205128205017e-03
3.009027081243730983e-03,5.015045135406218449e-03,2.908726178535606804e-02,7.301905717151454533e-01,1.624874623871614965e-01,5.215646940822467326e-02,1.203610832497492393e-02,2.006018054162487466e-03,2.006018054162487466e-03,2.006018054162487466e-03,0.000000000000000000e+00
1.839503334099793115e-03,1.379627500574844836e-03,9.197516670498964708e-03,4.138882501724534119e-02,8.286962520119567355e-01,1.057714417107381011e-01,1.080708208783628423e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.197516670498965576e-04
3.976143141153081644e-04,9.940357852882702756e-04,4.970178926441352028e-03,1.212723658051689801e-02,9.960238568588469787e-02,8.508946322067594270e-01,2.664015904572564555e-02,2.584493041749502933e-03,7.952286282306163289e-04,1.988071570576540822e-04,7.952286282306163289e-04
0.000000000000000000e+00,2.079002079002079117e-03,6.237006237006237352e-03,7.276507276507276911e-03,3.430353430353430544e-02,1.839916839916840019e-01,7.349272349272348848e-01,2.182952182952183073e-02,4.158004158004158235e-03,1.039501039501039559e-03,4.158004158004158235e-03
0.000000000000000000e+00,0.000000000000000000e+00,8.333333333333333218e-03,1.666666666666666644e-02,2.500000000000000139e-02,8.333333333333332871e-02,2.416666666666666685e-01,5.166666666666667185e-01,9.166666666666666019e-02,0.000000000000000000e+00,1.666666666666666644e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.388888888888888812e-02,2.777777777777777624e-02,4.166666666666666435e-02,2.777777777777777624e-02,9.722222222222222376e-02,1.527777777777777901e-01,5.138888888888888395e-01,6.944444444444444753e-02,5.555555555555555247e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,4.000000000000000083e-02,3.200000000000000067e-01,4.799999999999999822e-01,8.000000000000000167e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.325581395348837177e-02,4.651162790697674354e-02,4.651162790697674354e-02,2.325581395348837177e-02,4.651162790697674354e-02,5.813953488372092943e-02,7.558139534883721034e-01
