8.490253007051016265e-01,5.848195769390294313e-02,1.202820406470344293e-02,2.903359601824969088e-03,1.244296972210701038e-03,1.036914143508917488e-02,4.147656574035669583e-04,2.073828287017834792e-04,8.295313148071339166e-04,2.903359601824969088e-03,6.159270012442969594e-02
1.819777647747220506e-01,6.922176711527209259e-01,5.968402574605032040e-02,1.228788765359859619e-02,9.947337624341719489e-03,1.872440023405500323e-02,1.170275014628437702e-03,0.000000000000000000e+00,5.851375073142188509e-04,4.095962551199532065e-03,1.930953774136922110e-02
1.406593406593406592e-01,2.637362637362637430e-01,4.703296703296703241e-01,3.736263736263736174e-02,1.758241758241758240e-02,4.835164835164835334e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.197802197802197800e-03,1.978021978021977934e-02
8.450704225352112520e-02,1.478873239436619691e-01,1.619718309859154992e-01,2.957746478873239382e-01,7.746478873239436014e-02,1.690140845070422504e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.042253521126760722e-03,1.408450704225352144e-02,4.225352112676056260e-02
3.846153846153846367e-02,1.057692307692307682e-01,1.730769230769230727e-01,1.538461538461538547e-01,3.269230769230769273e-01,1.634615384615384637e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.615384615384615918e-03,2.884615384615384776e-02
7.174887892376681509e-02,9.865470852017936554e-02,8.968609865470851539e-02,6.502242152466367053e-02,6.053811659192825240e-02,5.650224215246636428e-01,4.484304932735425943e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.345291479820627870e-02,3.139013452914798247e-02
5.847953216374268681e-03,5.847953216374268681e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.169590643274853736e-02,8.421052631578946901e-01,8.187134502923976154e-02,2.339181286549707472e-02,1.754385964912280604e-02,1.169590643274853736e-02
0.000000000000000000e+00,4.310344827586206837e-03,4.310344827586206837e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.310344827586207184e-02,8.146551724137931494e-01,7.758620689655172653e-02,3.448275862068965469e-02,2.155172413793103592e-02
3.267973856209150513e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.267973856209150426e-03,3.267973856209150426e-03,6.535947712418300852e-03,5.228758169934640682e-02,7.352941176470588758e-01,1.307189542483660205e-01,3.594771241830065078e-02
2.624671916010498651e-02,1.574803149606299191e-02,0.000000000000000000e+00,3.937007874015747977e-03,1.312335958005249326e-03,1.181102362204724393e-02,2.624671916010498651e-03,1.049868766404199460e-02,4.724409448818897572e-02,7.545931758530183275e-01,1.259842519685039353e-01
1.083591331269349867e-01,1.651186790505675822e-02,2.751977984176126515e-03,2.063983488132094778e-03,3.439972480220158143e-04,7.911936704506364326e-03,1.719986240110079126e-03,1.031991744066047389e-03,4.127966976264189555e-03,2.889576883384932862e-02,8.262813897488819892e-01
