8.079710144927536586e-01,6.702898550724638305e-02,2.355072463768115992e-02,1.811594202898550747e-03,3.623188405797101493e-03,1.992753623188405626e-02,1.811594202898550747e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.623188405797101493e-03,7.065217391304347283e-02
2.131147540983606425e-01,6.393442622950820109e-01,8.196721311475409222e-02,5.464480874316939886e-03,0.000000000000000000e+00,2.185792349726775954e-02,5.464480874316939886e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.464480874316939886e-03,2.732240437158469856e-02
2.037037037037036924e-01,3.333333333333333148e-01,3.703703703703703498e-01,1.851851851851851749e-02,0.000000000000000000e+00,7.407407407407406996e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.538461538461538547e-01,0.000000000000000000e+00,7.692307692307692735e-02,4.615384615384615641e-01,7.692307692307692735e-02,1.538461538461538547e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02
0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,6.250000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.777777777777777901e-02,8.888888888888889228e-02,5.555555555555555247e-02,6.666666666666666574e-02,2.222222222222222307e-02,6.555555555555555580e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.545454545454545858e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,0.000000000000000000e+00,5.555555555555555247e-02,7.222222222222222099e-01,1.111111111111111049e-01,0.000000000000000000e+00
1.025641025641025605e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.564102564102564014e-02,0.000000000000000000e+00,2.564102564102564014e-02,0.000000000000000000e+00,6.666666666666666297e-01,1.794871794871794879e-01
1.699346405228758239e-01,1.960784313725490169e-02,3.267973856209150426e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.307189542483660170e-02,0.000000000000000000e+00,3.267973856209150426e-03,3.267973856209150426e-03,9.803921568627450844e-03,7.777777777777777901e-01
