8.131433095803641820e-01,5.859065716547901675e-02,8.709422011084719598e-03,4.750593824228028714e-03,2.375296912114014357e-03,1.425178147268408614e-02,1.583531274742676093e-03,0.000000000000000000e+00,2.375296912114014357e-03,6.334125098970704373e-03,8.788598574821852860e-02
1.573498964803312639e-01,6.666666666666666297e-01,7.246376811594203160e-02,2.277432712215320815e-02,6.211180124223602064e-03,3.933747412008281596e-02,4.140786749482401954e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.140786749482401954e-03,2.691511387163561184e-02
9.677419354838709409e-02,3.387096774193548154e-01,3.870967741935483764e-01,5.645161290322580488e-02,0.000000000000000000e+00,8.064516129032257841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.064516129032257841e-03,3.225806451612903136e-02
2.045454545454545581e-01,2.727272727272727071e-01,1.136363636363636326e-01,1.818181818181818232e-01,2.272727272727272790e-02,1.136363636363636326e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,4.545454545454545581e-02
9.090909090909091161e-02,9.090909090909091161e-02,6.060606060606060774e-02,6.060606060606060774e-02,5.151515151515151381e-01,1.212121212121212155e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.060606060606060774e-02,0.000000000000000000e+00
3.240740740740740561e-02,8.796296296296296502e-02,8.796296296296296502e-02,5.092592592592592310e-02,3.703703703703703498e-02,6.388888888888888395e-01,9.259259259259258745e-03,0.000000000000000000e+00,1.388888888888888812e-02,1.388888888888888812e-02,2.777777777777777624e-02
1.273885350318471402e-02,6.369426751592357008e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.910828025477706929e-02,8.980891719745223156e-01,4.458598726114649385e-02,1.273885350318471402e-02,6.369426751592357008e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.531645569620253125e-02,6.329113924050633333e-02,8.227848101265823333e-01,5.063291139240506250e-02,2.531645569620253125e-02,1.265822784810126563e-02
1.086956521739130405e-02,0.000000000000000000e+00,2.173913043478260809e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.608695652173913526e-02,4.347826086956521618e-02,6.086956521739130821e-01,1.521739130434782705e-01,8.695652173913043237e-02
1.851851851851851749e-02,7.936507936507936067e-03,5.291005291005290712e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.380952380952380820e-02,5.291005291005290712e-03,5.291005291005290712e-03,4.497354497354497105e-02,7.671957671957672087e-01,1.216931216931216864e-01
1.090750436300174514e-01,1.308900523560209417e-02,3.490401396160558532e-03,1.745200698080279266e-03,8.726003490401396329e-04,7.853403141361256154e-03,0.000000000000000000e+00,8.726003490401396329e-04,6.108202443280977105e-03,3.403141361256544623e-02,8.228621291448516839e-01
