7.558139534883721034e-01,9.302325581395348708e-02,5.813953488372092943e-02,4.651162790697674354e-02,2.325581395348837177e-02,1.162790697674418589e-02,1.162790697674418589e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.333333333333333759e-02,5.600000000000000533e-01,1.199999999999999956e-01,8.000000000000000167e-02,6.666666666666666574e-02,4.000000000000000083e-02,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.464480874316939886e-03,4.918032786885245811e-02,5.792349726775956054e-01,1.584699453551912662e-01,1.256830601092896182e-01,3.278688524590164105e-02,4.371584699453551909e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.464480874316939886e-03
4.301075268817204297e-03,1.290322580645161289e-02,4.731182795698924554e-02,5.870967741935483319e-01,2.430107526881720437e-01,7.311827956989247479e-02,3.010752688172043182e-02,2.150537634408602149e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.439024390243902437e-03,3.048780487804878155e-03,1.219512195121951262e-02,5.853658536585366196e-02,7.079268292682926456e-01,1.859756097560975596e-01,2.621951219512195022e-02,3.658536585365853872e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.405286343612335211e-03,3.083700440528634387e-03,4.845814977973567951e-03,2.731277533039647501e-02,1.092511013215859000e-01,7.775330396475771400e-01,7.004405286343612369e-02,3.083700440528634387e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.405286343612334994e-04
3.836317135549872220e-03,6.393861892583120078e-03,1.406649616368286365e-02,2.557544757033248031e-02,6.777493606138107474e-02,1.534526854219948888e-01,6.687979539641943916e-01,5.242966751918158586e-02,3.836317135549872220e-03,0.000000000000000000e+00,3.836317135549872220e-03
0.000000000000000000e+00,7.142857142857142634e-03,1.428571428571428527e-02,0.000000000000000000e+00,4.285714285714285754e-02,1.142857142857142821e-01,1.857142857142857206e-01,5.500000000000000444e-01,4.285714285714285754e-02,0.000000000000000000e+00,4.285714285714285754e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.448275862068965469e-02,3.448275862068965469e-02,6.896551724137930939e-02,3.448275862068965469e-02,1.724137931034482873e-01,4.827586206896551935e-01,1.034482758620689641e-01,6.896551724137930939e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,6.842105263157894912e-01,2.631578947368420907e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,4.761904761904761640e-02,1.190476190476190410e-01,4.761904761904761640e-02,1.190476190476190410e-01,4.761904761904761640e-02,5.238095238095238360e-01
