7.088607594936708889e-01,5.696202531645569445e-02,4.430379746835443056e-02,3.797468354430379861e-02,8.227848101265822223e-02,3.797468354430379861e-02,1.898734177215189931e-02,6.329113924050632813e-03,0.000000000000000000e+00,6.329113924050632813e-03,0.000000000000000000e+00
4.419889502762430755e-02,7.900552486187845114e-01,5.524861878453038444e-02,2.209944751381215378e-02,2.209944751381215378e-02,3.314917127071823066e-02,1.657458563535911533e-02,5.524861878453038444e-03,5.524861878453038444e-03,0.000000000000000000e+00,5.524861878453038444e-03
4.268292682926829590e-02,4.268292682926829590e-02,7.073170731707316694e-01,1.036585365853658486e-01,4.268292682926829590e-02,1.829268292682926719e-02,4.268292682926829590e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.864988558352402327e-03,9.153318077803203681e-03,2.974828375286041326e-02,7.826086956521739468e-01,1.304347826086956486e-01,2.974828375286041326e-02,4.576659038901601841e-03,2.288329519450800920e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.576659038901601841e-03
4.267425320056899424e-03,4.741583688952110049e-04,2.370791844476055187e-03,2.844950213371266051e-02,8.885727833096254136e-01,6.353722143195827954e-02,9.009009009009008931e-03,9.483167377904220098e-04,4.741583688952110049e-04,0.000000000000000000e+00,1.896633475580844020e-03
4.469987228607918105e-03,5.108556832694764044e-03,3.831417624521072599e-03,5.108556832694764044e-03,9.131545338441890425e-02,8.186462324393358747e-01,6.002554278416347144e-02,4.469987228607918105e-03,1.277139208173691011e-03,6.385696040868455055e-04,5.108556832694764044e-03
3.807106598984771710e-03,5.076142131979695035e-03,6.345177664974619228e-03,5.076142131979695035e-03,1.522842639593908684e-02,1.319796954314720883e-01,7.677664974619289318e-01,4.441624365482233633e-02,1.015228426395939007e-02,2.538071065989847518e-03,7.614213197969543420e-03
0.000000000000000000e+00,6.097560975609756309e-03,1.219512195121951262e-02,0.000000000000000000e+00,2.439024390243902524e-02,7.317073170731706877e-02,2.256097560975609817e-01,5.487804878048780921e-01,6.097560975609755962e-02,2.439024390243902524e-02,2.439024390243902524e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.571428571428571230e-02,1.785714285714285615e-02,5.357142857142856845e-02,1.071428571428571369e-01,2.321428571428571508e-01,4.285714285714285476e-01,3.571428571428571230e-02,8.928571428571428770e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,2.941176470588235392e-01,5.882352941176470507e-02,5.294117647058823595e-01,5.882352941176470507e-02
1.098901098901098987e-02,0.000000000000000000e+00,1.098901098901098987e-02,0.000000000000000000e+00,1.098901098901098987e-02,6.593406593406593574e-02,5.494505494505494414e-02,1.098901098901098883e-01,8.791208791208791895e-02,2.197802197802197974e-02,6.263736263736263687e-01
