8.395061728395061262e-01,2.469135802469135665e-02,4.938271604938271331e-02,3.703703703703703498e-02,1.234567901234567833e-02,2.469135802469135665e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.234567901234567833e-02
4.838709677419354704e-02,4.677419354838709409e-01,2.096774193548387177e-01,1.129032258064516098e-01,8.064516129032257841e-02,4.838709677419354704e-02,3.225806451612903136e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.290076335877862593e-02,6.106870229007633349e-02,5.267175572519083859e-01,1.374045801526717625e-01,1.297709923664122078e-01,9.160305343511450371e-02,3.053435114503816675e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.424657534246575152e-03,8.561643835616437881e-03,3.082191780821917637e-02,7.106164383561643927e-01,1.815068493150684970e-01,4.452054794520547698e-02,1.883561643835616334e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.712328767123287576e-03,0.000000000000000000e+00
5.878894767783656708e-04,2.939447383891828462e-03,6.466784244562022270e-03,6.701940035273368235e-02,8.101116990005878815e-01,9.994121105232216251e-02,1.175778953556731385e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.175778953556731342e-03
8.748906386701662532e-04,2.187226596675415687e-03,2.624671916010498651e-03,8.748906386701662749e-03,8.223972003499561978e-02,8.573928258967629112e-01,4.374453193350830854e-02,1.749781277340332506e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.374453193350831266e-04
1.388888888888888942e-03,1.388888888888888942e-03,2.777777777777777884e-03,5.555555555555555768e-03,2.916666666666666713e-02,1.666666666666666574e-01,7.763888888888889062e-01,1.250000000000000069e-02,1.388888888888888942e-03,1.388888888888888942e-03,1.388888888888888942e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,4.761904761904761640e-02,2.063492063492063378e-01,5.873015873015873245e-01,7.936507936507936067e-02,1.587301587301587213e-02,1.587301587301587213e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176470507e-02,9.803921568627450844e-02,7.450980392156862919e-01,7.843137254901960675e-02,1.960784313725490169e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.225806451612903136e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.677419354838709409e-02,6.451612903225806273e-02,2.580645161290322509e-01,5.161290322580645018e-01,3.225806451612903136e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,9.523809523809523281e-02,2.380952380952380820e-01,5.714285714285713969e-01
