8.787878787878787845e-01,9.090909090909091161e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.030303030303030387e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.127659574468085055e-02,7.872340425531915153e-01,6.382978723404254817e-02,2.127659574468085055e-02,4.255319148936170109e-02,2.127659574468085055e-02,0.000000000000000000e+00,2.127659574468085055e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.127659574468085055e-02
0.000000000000000000e+00,2.068965517241379282e-02,8.482758620689655471e-01,1.103448275862068950e-01,1.379310344827586188e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.896551724137930939e-03
1.949317738791422894e-03,3.898635477582845787e-03,2.729044834307992051e-02,8.752436647173489348e-01,7.797270955165691575e-02,1.949317738791422894e-03,3.898635477582845787e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.797270955165691575e-03
0.000000000000000000e+00,0.000000000000000000e+00,3.313452617627567730e-03,2.849569251159708369e-02,9.092113982770045899e-01,4.638833664678595342e-02,7.952286282306162205e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.325381047051027179e-03,3.313452617627567730e-03
0.000000000000000000e+00,1.067235859124866662e-03,1.067235859124866662e-03,4.268943436499466650e-03,8.110992529348985680e-02,8.826040554962646389e-01,1.921024546424759949e-02,6.403415154749199541e-03,2.134471718249733325e-03,0.000000000000000000e+00,2.134471718249733325e-03
0.000000000000000000e+00,5.714285714285714281e-03,0.000000000000000000e+00,3.428571428571428742e-02,5.714285714285714107e-02,1.485714285714285765e-01,6.914285714285713924e-01,2.857142857142857054e-02,0.000000000000000000e+00,1.142857142857142856e-02,2.285714285714285712e-02
0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,3.846153846153846367e-02,0.000000000000000000e+00,1.153846153846153910e-01,3.076923076923077094e-01,3.846153846153846367e-01,1.153846153846153910e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666574e-02,0.000000000000000000e+00,1.333333333333333315e-01,0.000000000000000000e+00,1.333333333333333315e-01,4.000000000000000222e-01,6.666666666666666574e-02,2.000000000000000111e-01
1.111111111111111049e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111049e-01,1.111111111111111049e-01,0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,2.222222222222222099e-01,0.000000000000000000e+00,2.222222222222222099e-01
2.222222222222222307e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.444444444444444614e-02,6.666666666666666574e-02,1.111111111111111049e-01,1.333333333333333315e-01,6.666666666666666574e-02,4.444444444444444614e-02,6.666666666666666574e-02,4.444444444444444198e-01
