8.732876712328767610e-01,5.936073059360730264e-02,9.132420091324200406e-03,1.141552511415525051e-03,2.283105022831050102e-03,4.566210045662100203e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.849315068493150305e-03,1.141552511415525051e-03,4.223744292237442688e-02
1.034482758620689641e-01,8.177339901477832518e-01,6.075533661740558505e-02,4.926108374384236509e-03,1.642036124794745431e-03,3.284072249589490861e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.284072249589490861e-03,3.284072249589490861e-03,1.642036124794745431e-03
3.980099502487562113e-02,1.641791044776119424e-01,7.014925373134328623e-01,6.467661691542288260e-02,0.000000000000000000e+00,1.492537313432835792e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.975124378109452641e-03,4.975124378109452641e-03,4.975124378109452641e-03
2.173913043478260809e-02,8.695652173913043237e-02,1.956521739130434867e-01,5.217391304347825942e-01,8.695652173913043237e-02,8.695652173913043237e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000083e-02,8.000000000000000167e-02,1.199999999999999956e-01,5.600000000000000533e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.285714285714285754e-02,5.714285714285714107e-02,4.285714285714285754e-02,5.714285714285714107e-02,8.571428571428571508e-02,6.714285714285713746e-01,1.428571428571428527e-02,0.000000000000000000e+00,1.428571428571428527e-02,0.000000000000000000e+00,1.428571428571428527e-02
3.571428571428571230e-02,7.142857142857142461e-02,3.571428571428571230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857143016e-01,3.571428571428571230e-02,0.000000000000000000e+00,1.071428571428571369e-01,0.000000000000000000e+00
5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.555555555555555247e-02,7.222222222222222099e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00
1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.777777777777777624e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.388888888888888951e-01,5.555555555555555247e-02,5.555555555555555802e-01,2.777777777777777624e-02,2.777777777777777624e-02
3.846153846153846367e-02,3.846153846153846367e-02,1.282051282051282007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.846153846153846367e-02,6.410256410256409687e-02,6.666666666666666297e-01,1.410256410256410242e-01
1.206225680933852157e-01,7.782101167315175205e-03,0.000000000000000000e+00,3.891050583657587603e-03,0.000000000000000000e+00,7.782101167315175205e-03,3.891050583657587603e-03,0.000000000000000000e+00,3.891050583657587603e-03,3.112840466926070082e-02,8.210116731517509425e-01
