8.800000000000000044e-01,4.000000000000000083e-02,0.000000000000000000e+00,4.000000000000000083e-02,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.631578947368420907e-02,8.947368421052631637e-01,0.000000000000000000e+00,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.833333333333333259e-01,1.083333333333333370e-01,6.666666666666666574e-02,2.500000000000000139e-02,8.333333333333333218e-03,0.000000000000000000e+00,8.333333333333333218e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.127659574468085141e-03,3.829787234042553168e-02,7.723404255319148426e-01,1.382978723404255372e-01,4.893617021276595869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.369863013698630148e-03,7.534246575342466029e-03,5.000000000000000278e-02,8.547945205479452468e-01,8.219178082191780366e-02,2.739726027397260295e-03,1.369863013698630148e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.012622720897615514e-04,0.000000000000000000e+00,1.262272089761570792e-02,1.206171107994389868e-01,8.499298737727910558e-01,1.262272089761570792e-02,2.805049088359046205e-03,0.000000000000000000e+00,7.012622720897615514e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.111111111111111154e-02,2.388888888888889006e-01,6.944444444444444198e-01,5.000000000000000278e-02,0.000000000000000000e+00,5.555555555555555768e-03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.125000000000000000e-02,7.812500000000000000e-02,2.500000000000000000e-01,6.093750000000000000e-01,1.562500000000000000e-02,0.000000000000000000e+00,1.562500000000000000e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,2.500000000000000000e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666666297e-01,0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,4.000000000000000222e-01,0.000000000000000000e+00,2.000000000000000111e-01,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00
