0.000000000000000000e+00,2.500000000000000000e-01,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.369863013698630061e-02,8.356164383561643927e-01,2.739726027397260122e-02,1.232876712328767055e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.771929824561403022e-03,3.508771929824561209e-02,6.842105263157894912e-01,2.017543859649122695e-01,7.017543859649122417e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.166666666666666609e-03,1.666666666666666644e-02,7.083333333333333703e-01,2.583333333333333592e-01,6.250000000000000347e-03,4.166666666666666609e-03,2.083333333333333304e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.257623554153522880e-03,4.153522607781282711e-02,8.548895899053627900e-01,9.095688748685594460e-02,5.783385909568874474e-03,5.257623554153522446e-04,0.000000000000000000e+00,5.257623554153522446e-04,5.257623554153522446e-04
2.277904328018223127e-03,2.277904328018223127e-03,0.000000000000000000e+00,3.416856492027334907e-03,1.537585421412300812e-01,7.710706150341685161e-01,6.150341685649202833e-02,1.138952164009111563e-03,1.138952164009111563e-03,1.138952164009111563e-03,2.277904328018223127e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.310043668122270674e-02,1.310043668122270674e-02,6.550218340611353718e-02,1.528384279475982488e-01,6.855895196506550660e-01,3.930131004366812369e-02,1.746724890829694232e-02,4.366812227074235581e-03,8.733624454148471161e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.818181818181818094e-02,1.818181818181818094e-02,9.090909090909091161e-02,9.090909090909091161e-02,6.909090909090909172e-01,5.454545454545454281e-02,1.818181818181818094e-02,1.818181818181818094e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.523809523809523281e-02,1.428571428571428492e-01,4.761904761904761640e-02,9.523809523809523281e-02,4.761904761904761640e-01,4.761904761904761640e-02,9.523809523809523281e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,8.333333333333332871e-02,2.500000000000000000e-01,0.000000000000000000e+00,2.500000000000000000e-01,2.500000000000000000e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,0.000000000000000000e+00,3.703703703703703498e-02,0.000000000000000000e+00,7.407407407407406996e-02,7.407407407407406996e-02,3.703703703703703498e-02,1.851851851851851749e-01,5.555555555555555802e-01
