7.812500000000000000e-01,6.250000000000000000e-02,6.250000000000000000e-02,3.125000000000000000e-02,6.250000000000000000e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.315789473684210453e-02,9.342105263157894912e-01,1.315789473684210453e-02,3.947368421052631360e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.242236024844720413e-02,1.242236024844720413e-02,8.447204968944099779e-01,1.180124223602484479e-01,1.242236024844720413e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400560224089635866e-03,2.801120448179271732e-03,3.921568627450980338e-02,8.431372549019607865e-01,1.022408963585434150e-01,8.403361344537814762e-03,0.000000000000000000e+00,1.400560224089635866e-03,1.400560224089635866e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.086956521739130448e-03,0.000000000000000000e+00,1.630434782608695564e-03,3.913043478260869873e-02,9.005434782608695565e-01,4.836956521739130266e-02,5.434782608695652023e-03,1.630434782608695564e-03,5.434782608695652240e-04,5.434782608695652240e-04,1.086956521739130448e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.385524372230427986e-03,1.255539143279172931e-01,8.079763663220088654e-01,4.579025110782865282e-02,0.000000000000000000e+00,5.908419497784343083e-03,0.000000000000000000e+00,7.385524372230427986e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.181347150259067030e-02,1.036269430051813406e-01,7.616580310880829430e-01,3.108808290155440357e-02,2.072538860103627020e-02,1.036269430051813510e-02,2.072538860103627020e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e-01,1.562500000000000000e-01,1.250000000000000000e-01,5.312500000000000000e-01,3.125000000000000000e-02,0.000000000000000000e+00,3.125000000000000000e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.333333333333333287e-02,0.000000000000000000e+00,3.333333333333333287e-02,2.000000000000000111e-01,1.666666666666666574e-01,6.666666666666666574e-02,4.666666666666666741e-01,0.000000000000000000e+00,3.333333333333333287e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.692307692307692735e-02,0.000000000000000000e+00,1.538461538461538547e-01,6.153846153846154188e-01,1.538461538461538547e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.703703703703703498e-02,3.703703703703703498e-02,1.481481481481481399e-01,1.481481481481481399e-01,3.703703703703703498e-02,7.407407407407406996e-02,1.481481481481481399e-01,3.703703703703703498e-01
