8.614904408895824872e-01,4.994147483417869793e-02,1.248536870854467448e-02,3.511509949278189806e-03,2.731174404994147435e-03,5.462348809988294869e-03,3.901677721420210776e-04,1.170503316426063124e-03,2.341006632852126249e-03,5.852516582130315621e-03,5.462348809988294696e-02
1.322645290581162258e-01,7.324649298597194491e-01,6.212424849699398760e-02,1.803607214428857783e-02,9.018036072144288914e-03,2.304609218436873622e-02,1.002004008016031981e-03,1.002004008016031981e-03,0.000000000000000000e+00,1.002004008016031981e-03,2.004008016032064049e-02
8.018867924528301494e-02,1.556603773584905592e-01,6.132075471698112956e-01,6.132075471698113234e-02,2.830188679245283084e-02,3.537735849056603682e-02,2.358490566037735759e-03,0.000000000000000000e+00,2.358490566037735759e-03,0.000000000000000000e+00,2.122641509433962140e-02
3.333333333333333287e-02,1.933333333333333293e-01,1.733333333333333393e-01,4.266666666666666941e-01,1.000000000000000056e-01,5.333333333333333676e-02,0.000000000000000000e+00,1.333333333333333419e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.666666666666667095e-03
8.411214953271027583e-02,7.476635514018691031e-02,1.588785046728971861e-01,1.028037383177570069e-01,3.177570093457943723e-01,2.242990654205607448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.345794392523363789e-03,2.803738317757009310e-02
5.494505494505494414e-02,6.593406593406593574e-02,6.959706959706959961e-02,5.128205128205128027e-02,8.058608058608059121e-02,6.556776556776556797e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.465201465201465200e-02,7.326007326007326001e-03
1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.851851851851851749e-02,6.851851851851852304e-01,1.296296296296296224e-01,5.555555555555555247e-02,7.407407407407406996e-02,1.851851851851851749e-02
1.941747572815533812e-02,9.708737864077669061e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.825242718446602130e-02,7.281553398058252524e-01,1.067961165048543631e-01,1.941747572815533812e-02,5.825242718446602130e-02
2.790697674418604612e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.651162790697674354e-03,0.000000000000000000e+00,9.302325581395348708e-03,5.116279069767441789e-02,7.441860465116278966e-01,1.255813953488372214e-01,3.720930232558139483e-02
3.278688524590164105e-02,2.049180327868852566e-03,6.147540983606557263e-03,2.049180327868852566e-03,0.000000000000000000e+00,4.098360655737705131e-03,1.024590163934426153e-02,6.147540983606557263e-03,4.303278688524590084e-02,7.725409836065574298e-01,1.209016393442622905e-01
1.016081871345029253e-01,9.502923976608186607e-03,3.654970760233917926e-03,1.461988304093567170e-03,2.923976608187134341e-03,2.192982456140350755e-03,2.923976608187134341e-03,3.654970760233917926e-03,5.847953216374268681e-03,3.801169590643274643e-02,8.282163742690058506e-01
