6.851851851851852304e-01,5.555555555555555247e-02,3.703703703703703498e-02,5.555555555555555247e-02,5.555555555555555247e-02,3.703703703703703498e-02,3.703703703703703498e-02,1.851851851851851749e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.851851851851851749e-02
1.081081081081081141e-01,5.405405405405405705e-01,1.081081081081081141e-01,8.108108108108108558e-02,8.108108108108108558e-02,6.756756756756757132e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.351351351351351426e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.652173913043478243e-02,7.086956521739130599e-01,5.652173913043478243e-02,1.043478260869565161e-01,4.782608695652174058e-02,1.304347826086956451e-02,1.304347826086956451e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.193317422434367597e-03,1.193317422434367510e-02,1.789976133651551352e-02,7.816229116945107025e-01,1.252983293556085842e-01,5.608591885441527314e-02,4.773269689737470386e-03,1.193317422434367597e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.843216896831844004e-03,3.249390739236393023e-03,8.935824532900081899e-03,4.995938261575954414e-02,8.432168968318439761e-01,8.448415922014622381e-02,3.655564581640942477e-03,1.218521527213647492e-03,1.624695369618196512e-03,0.000000000000000000e+00,8.123476848090982558e-04
4.084967320261438033e-04,0.000000000000000000e+00,6.127450980392156778e-03,1.633986928104575256e-02,1.131535947712418305e-01,8.341503267973856550e-01,2.205882352941176613e-02,4.493464052287581348e-03,2.042483660130719070e-03,4.084967320261438033e-04,8.169934640522876065e-04
3.164556962025316406e-03,3.164556962025316406e-03,6.329113924050632813e-03,3.164556962025316406e-03,3.481012658227847917e-02,2.436708860759493611e-01,6.424050632911392222e-01,4.113924050632911111e-02,6.329113924050632813e-03,0.000000000000000000e+00,1.582278481012658333e-02
1.360544217687074779e-02,0.000000000000000000e+00,6.802721088435373896e-03,0.000000000000000000e+00,4.081632653061224164e-02,9.523809523809523281e-02,1.156462585034013640e-01,5.782312925170067786e-01,6.802721088435374763e-02,3.401360544217687382e-02,4.761904761904761640e-02
0.000000000000000000e+00,0.000000000000000000e+00,1.785714285714285615e-02,1.785714285714285615e-02,5.357142857142856845e-02,1.250000000000000000e-01,1.071428571428571369e-01,1.607142857142857262e-01,4.107142857142856984e-01,5.357142857142856845e-02,5.357142857142856845e-02
3.225806451612903136e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.225806451612903136e-02,9.677419354838709409e-02,0.000000000000000000e+00,1.612903225806451568e-01,2.903225806451613100e-01,9.677419354838709409e-02,1.935483870967741882e-01,9.677419354838709409e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.149425287356321823e-02,2.298850574712643646e-02,8.045977011494252762e-02,8.045977011494252762e-02,4.597701149425287293e-02,1.494252873563218509e-01,6.091954022988506079e-01
