8.271908271908271493e-01,7.207207207207207145e-02,7.371007371007371259e-03,4.504504504504504465e-03,3.685503685503685629e-03,5.733005733005732719e-03,1.228501228501228471e-03,8.190008190008190529e-04,8.190008190008190529e-04,6.552006552006552423e-03,7.002457002457002089e-02
1.833712984054669815e-01,6.685649202733485730e-01,6.605922551252847719e-02,1.708428246013667454e-02,1.025056947608200472e-02,1.594533029612756406e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.277904328018223127e-03,1.138952164009111694e-02,2.505694760820045483e-02
9.454545454545454364e-02,1.418181818181818155e-01,5.600000000000000533e-01,5.818181818181818177e-02,4.000000000000000083e-02,5.454545454545454281e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.090909090909090995e-02,4.000000000000000083e-02
1.140939597315436260e-01,8.724832214765100569e-02,1.006711409395973089e-01,4.765100671140939381e-01,4.026845637583892357e-02,1.208053691275167846e-01,0.000000000000000000e+00,6.711409395973154217e-03,6.711409395973154217e-03,3.355704697986577195e-02,1.342281879194630843e-02
1.066666666666666735e-01,1.466666666666666674e-01,1.066666666666666735e-01,1.600000000000000033e-01,2.933333333333333348e-01,1.199999999999999956e-01,0.000000000000000000e+00,1.333333333333333419e-02,0.000000000000000000e+00,1.333333333333333419e-02,4.000000000000000083e-02
5.319148936170212810e-02,5.673758865248226813e-02,5.673758865248226813e-02,6.737588652482269513e-02,5.319148936170212810e-02,6.595744680851063357e-01,3.546099290780141758e-03,0.000000000000000000e+00,7.092198581560283516e-03,3.546099290780141758e-03,3.900709219858156107e-02
1.680672268907562952e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.067226890756302726e-01,9.243697478991597105e-02,1.680672268907562952e-02,5.042016806722689204e-02,1.680672268907562952e-02
2.272727272727272790e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.575757575757575968e-03,0.000000000000000000e+00,1.515151515151515194e-02,1.060606060606060635e-01,7.196969696969697239e-01,1.136363636363636326e-01,7.575757575757575968e-03,7.575757575757575968e-03
1.304347826086956451e-02,4.347826086956521792e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.695652173913043584e-03,1.739130434782608717e-02,5.217391304347825803e-02,6.999999999999999556e-01,1.565217391304347949e-01,4.782608695652174058e-02
3.361344537815125905e-02,1.008403361344537875e-02,3.361344537815126252e-03,1.680672268907563126e-03,1.680672268907563126e-03,3.361344537815126252e-03,3.361344537815126252e-03,8.403361344537814762e-03,6.050420168067226906e-02,7.378151260504202114e-01,1.361344537815125932e-01
1.302681992337164640e-01,1.213282247765006330e-02,2.554278416347382022e-03,1.277139208173691011e-03,6.385696040868455055e-04,6.385696040868455055e-03,6.385696040868455055e-04,1.277139208173691011e-03,7.024265644955300127e-03,4.406130268199233424e-02,7.937420178799489134e-01
