9.017857142857143016e-01,8.035714285714286309e-02,8.928571428571428076e-03,8.928571428571428076e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.311475409836065642e-01,7.213114754098360892e-01,9.836065573770491621e-02,3.278688524590164105e-02,1.639344262295082053e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.941176470588235253e-02,5.882352941176470507e-02,6.862745098039215730e-01,1.568627450980392135e-01,1.960784313725490169e-02,0.000000000000000000e+00,9.803921568627450844e-03,9.803921568627450844e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.941176470588235253e-02
5.681818181818181976e-03,5.681818181818181976e-03,5.113636363636363952e-02,8.039772727272727071e-01,9.659090909090908839e-02,1.420454545454545407e-02,2.840909090909090988e-03,2.840909090909090988e-03,5.681818181818181976e-03,0.000000000000000000e+00,1.136363636363636395e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.496503496503496500e-03,1.153846153846153910e-01,7.867132867132866636e-01,5.594405594405594401e-02,6.993006993006993001e-03,6.993006993006993001e-03,6.993006993006993001e-03,3.496503496503496500e-03,1.398601398601398600e-02
0.000000000000000000e+00,0.000000000000000000e+00,3.092783505154639290e-02,6.185567010309278579e-02,1.855670103092783574e-01,6.288659793814432852e-01,3.092783505154639290e-02,3.092783505154639290e-02,3.092783505154639290e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.761904761904761640e-02,4.761904761904761640e-02,1.428571428571428492e-01,4.285714285714285476e-01,1.428571428571428492e-01,0.000000000000000000e+00,2.380952380952380820e-02,1.666666666666666574e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.127659574468085055e-02,0.000000000000000000e+00,4.255319148936170109e-02,1.063829787234042562e-01,5.744680851063830307e-01,1.489361702127659504e-01,2.127659574468085055e-02,8.510638297872340219e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.545454545454545581e-02,4.545454545454545581e-02,9.090909090909091161e-02,1.136363636363636326e-01,5.000000000000000000e-01,9.090909090909091161e-02,1.136363636363636326e-01
0.000000000000000000e+00,0.000000000000000000e+00,5.263157894736841813e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.052631578947368363e-01,5.263157894736841813e-02,0.000000000000000000e+00,1.578947368421052544e-01,3.684210526315789269e-01,2.631578947368420907e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.708737864077669061e-03,5.825242718446602130e-02,6.796116504854368690e-02,7.766990291262135249e-02,4.854368932038834877e-02,5.825242718446602130e-02,3.883495145631067624e-02,6.407766990291262621e-01
