7.215189873417721111e-01,9.493670886075949999e-02,6.329113924050633333e-02,3.797468354430379861e-02,3.164556962025316666e-02,3.164556962025316666e-02,1.265822784810126563e-02,0.000000000000000000e+00,6.329113924050632813e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.382550335570470246e-02,6.778523489932886115e-01,7.382550335570470246e-02,7.382550335570470246e-02,6.040268456375839229e-02,3.355704697986577195e-02,0.000000000000000000e+00,6.711409395973154217e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.539682539682539680e-02,3.809523809523809867e-02,7.079365079365079749e-01,1.111111111111111049e-01,6.349206349206348854e-02,3.174603174603174427e-02,9.523809523809524669e-03,9.523809523809524669e-03,3.174603174603174600e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.957325746799430832e-03,1.137980085348506455e-02,4.694167852062589019e-02,7.126600284495021587e-01,1.507823613086770875e-01,5.547652916073968904e-02,7.112375533428165128e-03,4.267425320056899424e-03,1.422475106685633069e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.221908981071284865e-03,2.013693113169553149e-03,7.652033830044301446e-03,5.034232782923882266e-02,8.312525171163914761e-01,9.826822392267418882e-02,4.430124848973016581e-03,8.054772452678212163e-04,4.027386226339106081e-04,4.027386226339106081e-04,1.208215867901731716e-03
6.404098623118795490e-04,2.241434518091578801e-03,1.921229586935638755e-03,7.364713416586615193e-03,8.613512648094780177e-02,8.552673711175151627e-01,3.842459173871277944e-02,3.522254242715337682e-03,1.280819724623759098e-03,0.000000000000000000e+00,3.202049311559397853e-03
2.583979328165374786e-03,0.000000000000000000e+00,7.751937984496123923e-03,1.033591731266149914e-02,1.162790697674418589e-02,1.821705426356589053e-01,7.273901808785530054e-01,4.005167958656330462e-02,5.167958656330749571e-03,3.875968992248061962e-03,9.043927648578810666e-03
0.000000000000000000e+00,5.347593582887700224e-03,0.000000000000000000e+00,2.139037433155080090e-02,2.673796791443850199e-02,5.347593582887700397e-02,2.192513368983957101e-01,5.882352941176470784e-01,4.278074866310160179e-02,0.000000000000000000e+00,4.278074866310160179e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,4.000000000000000083e-02,5.999999999999999778e-02,1.600000000000000033e-01,1.400000000000000133e-01,4.600000000000000200e-01,2.000000000000000042e-02,5.999999999999999778e-02
0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857142461e-02,1.428571428571428492e-01,1.428571428571428492e-01,4.285714285714285476e-01,7.142857142857142461e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.702702702702702853e-02,5.405405405405405705e-02,2.702702702702702853e-02,1.216216216216216284e-01,9.459459459459459985e-02,4.054054054054054279e-02,6.351351351351350871e-01
